game_id,season,week,game_type,date,weekday,gametime,away_team,away_score,home_team,home_score,location,spread_line,total_line,away_coach,home_coach,referee,stadium_id,stadium,home_spread,away_spread
2012_06_BUF_ARI,2012,6,REG,2012-10-14,Sunday,16:05,BUF,19.0,ARI,16.0,Home,5.0,44.0,Chan Gailey,Ken Whisenhunt,Al Riveron,PHO00,University of Phoenix Stadium,5.0,-5.0
2012_06_NE_SEA,2012,6,REG,2012-10-14,Sunday,16:05,NE,23.0,SEA,24.0,Home,-3.5,42.5,Bill Belichick,Pete Carroll,Clete Blakeman,SEA00,CenturyLink Field,-3.5,+3.5
2012_06_NYG_SF,2012,6,REG,2012-10-14,Sunday,16:25,NYG,26.0,SF,3.0,Home,7.0,46.5,Tom Coughlin,Jim Harbaugh,John Parry,SFO00,Candlestick Park,7.0,-7.0
2012_06_MIN_WAS,2012,6,REG,2012-10-14,Sunday,16:25,MIN,26.0,WAS,38.0,Home,-1.5,44.0,Leslie Frazier,Mike Shanahan,Tony Corrente,WAS00,FedExField,-1.5,+1.5
2012_06_GB_HOU,2012,6,REG,2012-10-14,Sunday,20:20,GB,42.0,HOU,24.0,Home,4.0,46.5,Mike McCarthy,Gary Kubiak,Jerome Boger,HOU00,Reliant Stadium,4.0,-4.0
2012_06_DEN_LAC,2012,6,REG,2012-10-15,Monday,20:30,DEN,35.0,LAC,24.0,Home,1.0,47.5,John Fox,Norv Turner,Jeff Triplette,SDG00,Qualcomm Stadium,1.0,-1.0
2012_07_SEA_SF,2012,7,REG,2012-10-18,Thursday,20:20,SEA,6.0,SF,13.0,Home,7.5,37.5,Pete Carroll,Jim Harbaugh,Walt Anderson,SFO00,Candlestick Park,7.5,-7.5
2012_07_TEN_BUF,2012,7,REG,2012-10-21,Sunday,13:00,TEN,35.0,BUF,34.0,Home,4.0,47.0,Mike Munchak,Chan Gailey,Mike Carey,BUF00,Ralph Wilson Stadium,4.0,-4.0
2012_07_DAL_CAR,2012,7,REG,2012-10-21,Sunday,13:00,DAL,19.0,CAR,14.0,Home,-2.5,45.0,Jason Garrett,Ron Rivera,Ron Winter,CAR00,Bank of America Stadium,-2.5,+2.5
2012_07_BAL_HOU,2012,7,REG,2012-10-21,Sunday,13:00,BAL,13.0,HOU,43.0,Home,6.5,47.0,John Harbaugh,Gary Kubiak,Tony Corrente,HOU00,Reliant Stadium,6.5,-6.5
2012_07_CLE_IND,2012,7,REG,2012-10-21,Sunday,13:00,CLE,13.0,IND,17.0,Home,1.0,46.5,Pat Shurmur,Chuck Pagano,Carl Cheffers,IND00,Lucas Oil Stadium,1.0,-1.0
2012_07_ARI_MIN,2012,7,REG,2012-10-21,Sunday,13:00,ARI,14.0,MIN,21.0,Home,7.0,38.5,Ken Whisenhunt,Leslie Frazier,Terry McAulay,MIN00,Mall of America Field,7.0,-7.0
2012_07_WAS_NYG,2012,7,REG,2012-10-21,Sunday,13:00,WAS,23.0,NYG,27.0,Home,6.5,51.5,Mike Shanahan,Tom Coughlin,Ed Hochuli,NYC01,MetLife Stadium,6.5,-6.5
2012_07_GB_LAR,2012,7,REG,2012-10-21,Sunday,13:00,GB,30.0,LAR,20.0,Home,-4.0,45.0,Mike McCarthy,Jeff Fisher,Bill Vinovich,STL00,Edward Jones Dome,-4.0,+4.0
2012_07_NO_TB,2012,7,REG,2012-10-21,Sunday,13:00,NO,35.0,TB,28.0,Home,-1.0,49.5,Aaron Kromer,Greg Schiano,Jerome Boger,TAM00,Raymond James Stadium,-1.0,+1.0
2012_07_NYJ_NE,2012,7,REG,2012-10-21,Sunday,16:25,NYJ,26.0,NE,29.0,Home,11.0,47.5,Rex Ryan,Bill Belichick,Jeff Triplette,BOS00,Gillette Stadium,11.0,-11.0
2012_07_JAX_LVR,2012,7,REG,2012-10-21,Sunday,16:25,JAX,23.0,LVR,26.0,Home,6.0,44.5,Mike Mularkey,Dennis Allen,Scott Green,OAK00,O.co Coliseum,6.0,-6.0
2012_07_PIT_CIN,2012,7,REG,2012-10-21,Sunday,20:20,PIT,24.0,CIN,17.0,Home,-1.0,46.5,Mike Tomlin,Marvin Lewis,Clete Blakeman,CIN00,Paul Brown Stadium,-1.0,+1.0
2012_07_DET_CHI,2012,7,REG,2012-10-22,Monday,20:30,DET,7.0,CHI,13.0,Home,6.5,45.5,Jim Schwartz,Lovie Smith,Alberto Riveron,CHI98,Soldier Field,6.5,-6.5
2012_08_TB_MIN,2012,8,REG,2012-10-25,Thursday,20:20,TB,36.0,MIN,17.0,Home,5.0,43.0,Greg Schiano,Leslie Frazier,Ron Winter,MIN00,Mall of America Field,5.0,-5.0
2012_08_CAR_CHI,2012,8,REG,2012-10-28,Sunday,13:00,CAR,22.0,CHI,23.0,Home,7.0,41.5,Ron Rivera,Lovie Smith,Ed Hochuli,CHI98,Soldier Field,7.0,-7.0
2012_08_LAC_CLE,2012,8,REG,2012-10-28,Sunday,13:00,LAC,6.0,CLE,7.0,Home,-2.5,40.5,Norv Turner,Pat Shurmur,Jerome Boger,CLE00,Cleveland Browns Stadium,-2.5,+2.5
2012_08_SEA_DET,2012,8,REG,2012-10-28,Sunday,13:00,SEA,24.0,DET,28.0,Home,3.0,42.5,Pete Carroll,Jim Schwartz,John Parry,DET00,Ford Field,3.0,-3.0
2012_08_JAX_GB,2012,8,REG,2012-10-28,Sunday,13:00,JAX,15.0,GB,24.0,Home,15.0,45.0,Mike Mularkey,Mike McCarthy,Carl Cheffers,GNB00,Lambeau Field,15.0,-15.0
2012_08_MIA_NYJ,2012,8,REG,2012-10-28,Sunday,13:00,MIA,30.0,NYJ,9.0,Home,1.0,38.5,Joe Philbin,Rex Ryan,Walt Anderson,NYC01,MetLife Stadium,1.0,-1.0
2012_08_ATL_PHI,2012,8,REG,2012-10-28,Sunday,13:00,ATL,30.0,PHI,17.0,Home,1.5,43.5,Mike Smith,Andy Reid,Gene Steratore,PHI00,Lincoln Financial Field,1.5,-1.5
2012_08_WAS_PIT,2012,8,REG,2012-10-28,Sunday,13:00,WAS,12.0,PIT,27.0,Home,4.5,44.5,Mike Shanahan,Mike Tomlin,Peter Morelli,PIT00,Heinz Field,4.5,-4.5
2012_08_NE_LAR,2012,8,REG,2012-10-28,Sunday,13:00,NE,45.0,LAR,7.0,Neutral,-7.5,46.0,Bill Belichick,Jeff Fisher,Walt Coleman,LON00,Wembley Stadium,-7.5,+7.5
2012_08_IND_TEN,2012,8,REG,2012-10-28,Sunday,13:00,IND,19.0,TEN,13.0,Home,3.5,46.5,Chuck Pagano,Mike Munchak,Alberto Riveron,NAS00,LP Field,3.5,-3.5
2012_08_LVR_KC,2012,8,REG,2012-10-28,Sunday,16:05,LVR,26.0,KC,16.0,Home,1.0,41.5,Dennis Allen,Romeo Crennel,Bill Vinovich,KAN00,Arrowhead Stadium,1.0,-1.0
2012_08_NYG_DAL,2012,8,REG,2012-10-28,Sunday,16:25,NYG,29.0,DAL,24.0,Home,-1.5,47.5,Tom Coughlin,Jason Garrett,Scott Green,DAL00,Cowboys Stadium,-1.5,+1.5
2012_08_NO_DEN,2012,8,REG,2012-10-28,Sunday,20:20,NO,14.0,DEN,34.0,Home,6.0,55.0,Joe Vitt,John Fox,Mike Carey,DEN00,Sports Authority Field at Mile High,6.0,-6.0
2012_08_SF_ARI,2012,8,REG,2012-10-29,Monday,20:30,SF,24.0,ARI,3.0,Home,-7.0,37.5,Jim Harbaugh,Ken Whisenhunt,Bill Leavy,PHO00,University of Phoenix Stadium,-7.0,+7.0
2012_09_KC_LAC,2012,9,REG,2012-11-01,Thursday,20:20,KC,13.0,LAC,31.0,Home,7.5,41.0,Romeo Crennel,Norv Turner,Alberto Riveron,SDG00,Qualcomm Stadium,7.5,-7.5
2012_09_DEN_CIN,2012,9,REG,2012-11-04,Sunday,13:00,DEN,31.0,CIN,23.0,Home,-5.0,47.5,John Fox,Marvin Lewis,Scott Green,CIN00,Paul Brown Stadium,-5.0,+5.0
2012_09_BAL_CLE,2012,9,REG,2012-11-04,Sunday,13:00,BAL,25.0,CLE,15.0,Home,-3.5,44.0,John Harbaugh,Pat Shurmur,Jeff Triplette,CLE00,Cleveland Browns Stadium,-3.5,+3.5
2012_09_ARI_GB,2012,9,REG,2012-11-04,Sunday,13:00,ARI,17.0,GB,31.0,Home,10.5,43.0,Ken Whisenhunt,Mike McCarthy,Walt Coleman,GNB00,Lambeau Field,10.5,-10.5
2012_09_BUF_HOU,2012,9,REG,2012-11-04,Sunday,13:00,BUF,9.0,HOU,21.0,Home,11.0,47.5,Chan Gailey,Gary Kubiak,Bill Vinovich,HOU00,Reliant Stadium,11.0,-11.0
2012_09_MIA_IND,2012,9,REG,2012-11-04,Sunday,13:00,MIA,20.0,IND,23.0,Home,-2.5,44.0,Joe Philbin,Chuck Pagano,Tony Corrente,IND00,Lucas Oil Stadium,-2.5,+2.5
2012_09_DET_JAX,2012,9,REG,2012-11-04,Sunday,13:00,DET,31.0,JAX,14.0,Home,-6.0,44.0,Jim Schwartz,Mike Mularkey,Gene Steratore,JAX00,EverBank Field,-6.0,+6.0
2012_09_CHI_TEN,2012,9,REG,2012-11-04,Sunday,13:00,CHI,51.0,TEN,20.0,Home,-4.5,44.0,Lovie Smith,Mike Munchak,Terry McAulay,NAS00,LP Field,-4.5,+4.5
2012_09_CAR_WAS,2012,9,REG,2012-11-04,Sunday,13:00,CAR,21.0,WAS,13.0,Home,3.0,48.0,Ron Rivera,Mike Shanahan,Carl Cheffers,WAS00,FedExField,3.0,-3.0
2012_09_TB_LVR,2012,9,REG,2012-11-04,Sunday,16:05,TB,42.0,LVR,32.0,Home,1.0,47.0,Greg Schiano,Dennis Allen,Walt Anderson,OAK00,O.co Coliseum,1.0,-1.0
2012_09_MIN_SEA,2012,9,REG,2012-11-04,Sunday,16:05,MIN,20.0,SEA,30.0,Home,4.5,38.0,Leslie Frazier,Pete Carroll,Jerome Boger,SEA00,CenturyLink Field,4.5,-4.5
2012_09_PIT_NYG,2012,9,REG,2012-11-04,Sunday,16:25,PIT,24.0,NYG,20.0,Home,3.5,48.0,Mike Tomlin,Tom Coughlin,Bill Leavy,NYC01,MetLife Stadium,3.5,-3.5
2012_09_DAL_ATL,2012,9,REG,2012-11-04,Sunday,20:20,DAL,13.0,ATL,19.0,Home,4.0,47.0,Jason Garrett,Mike Smith,John Parry,ATL00,Georgia Dome,4.0,-4.0
2012_09_PHI_NO,2012,9,REG,2012-11-05,Monday,20:30,PHI,13.0,NO,28.0,Home,2.5,52.0,Andy Reid,Joe Vitt,Clete Blakeman,NOR00,Mercedes-Benz Superdome,2.5,-2.5
2012_10_IND_JAX,2012,10,REG,2012-11-08,Thursday,20:20,IND,27.0,JAX,10.0,Home,-3.0,43.5,Chuck Pagano,Mike Mularkey,Terry McAulay,JAX00,EverBank Field,-3.0,+3.0
2012_10_LVR_BAL,2012,10,REG,2012-11-11,Sunday,13:00,LVR,20.0,BAL,55.0,Home,9.5,48.0,Dennis Allen,John Harbaugh,Ron Winter,BAL00,M&T Bank Stadium,9.5,-9.5
2012_10_DEN_CAR,2012,10,REG,2012-11-11,Sunday,13:00,DEN,36.0,CAR,14.0,Home,-3.5,46.5,John Fox,Ron Rivera,Alberto Riveron,CAR00,Bank of America Stadium,-3.5,+3.5
2012_10_NYG_CIN,2012,10,REG,2012-11-11,Sunday,13:00,NYG,13.0,CIN,31.0,Home,-3.5,47.0,Tom Coughlin,Marvin Lewis,Mike Carey,CIN00,Paul Brown Stadium,-3.5,+3.5
2012_10_TEN_MIA,2012,10,REG,2012-11-11,Sunday,13:00,TEN,37.0,MIA,3.0,Home,6.5,44.0,Mike Munchak,Joe Philbin,Walt Anderson,MIA00,Sun Life Stadium,6.5,-6.5
2012_10_DET_MIN,2012,10,REG,2012-11-11,Sunday,13:00,DET,24.0,MIN,34.0,Home,-3.0,46.0,Jim Schwartz,Leslie Frazier,Peter Morelli,MIN00,Mall of America Field,-3.0,+3.0
2012_10_BUF_NE,2012,10,REG,2012-11-11,Sunday,13:00,BUF,31.0,NE,37.0,Home,13.5,54.0,Chan Gailey,Bill Belichick,Bill Leavy,BOS00,Gillette Stadium,13.5,-13.5
2012_10_ATL_NO,2012,10,REG,2012-11-11,Sunday,13:00,ATL,27.0,NO,31.0,Home,-1.0,54.0,Mike Smith,Joe Vitt,Tony Corrente,NOR00,Mercedes-Benz Superdome,-1.0,+1.0
2012_10_LAC_TB,2012,10,REG,2012-11-11,Sunday,13:00,LAC,24.0,TB,34.0,Home,3.0,46.5,Norv Turner,Greg Schiano,Bill Vinovich,TAM00,Raymond James Stadium,3.0,-3.0
2012_10_NYJ_SEA,2012,10,REG,2012-11-11,Sunday,16:05,NYJ,7.0,SEA,28.0,Home,5.0,38.0,Rex Ryan,Pete Carroll,Ed Hochuli,SEA00,CenturyLink Field,5.0,-5.0
2012_10_DAL_PHI,2012,10,REG,2012-11-11,Sunday,16:25,DAL,38.0,PHI,23.0,Home,-1.0,44.0,Jason Garrett,Andy Reid,Walt Coleman,PHI00,Lincoln Financial Field,-1.0,+1.0
2012_10_LAR_SF,2012,10,REG,2012-11-11,Sunday,16:25,LAR,24.0,SF,24.0,Home,13.5,38.0,Jeff Fisher,Jim Harbaugh,Clete Blakeman,SFO00,Candlestick Park,13.5,-13.5
2012_10_HOU_CHI,2012,10,REG,2012-11-11,Sunday,20:20,HOU,13.0,CHI,6.0,Home,1.0,37.0,Gary Kubiak,Lovie Smith,Gene Steratore,CHI98,Soldier Field,1.0,-1.0
2012_10_KC_PIT,2012,10,REG,2012-11-12,Monday,20:30,KC,13.0,PIT,16.0,Home,12.5,39.5,Romeo Crennel,Mike Tomlin,Carl Cheffers,PIT00,Heinz Field,12.5,-12.5
2012_11_MIA_BUF,2012,11,REG,2012-11-15,Thursday,20:20,MIA,14.0,BUF,19.0,Home,1.0,46.0,Joe Philbin,Chan Gailey,Jeff Triplette,BUF00,Ralph Wilson Stadium,1.0,-1.0
2012_11_ARI_ATL,2012,11,REG,2012-11-18,Sunday,13:00,ARI,19.0,ATL,23.0,Home,9.5,43.0,Ken Whisenhunt,Mike Smith,Bill Vinovich,ATL00,Georgia Dome,9.5,-9.5
2012_11_TB_CAR,2012,11,REG,2012-11-18,Sunday,13:00,TB,27.0,CAR,21.0,Home,-1.0,46.0,Greg Schiano,Ron Rivera,Bill Leavy,CAR00,Bank of America Stadium,-1.0,+1.0
2012_11_CLE_DAL,2012,11,REG,2012-11-18,Sunday,13:00,CLE,20.0,DAL,23.0,Home,7.0,43.5,Pat Shurmur,Jason Garrett,Ed Hochuli,DAL00,Cowboys Stadium,7.0,-7.0
2012_11_GB_DET,2012,11,REG,2012-11-18,Sunday,13:00,GB,24.0,DET,20.0,Home,-3.0,53.5,Mike McCarthy,Jim Schwartz,Ron Winter,DET00,Ford Field,-3.0,+3.0
2012_11_JAX_HOU,2012,11,REG,2012-11-18,Sunday,13:00,JAX,37.0,HOU,43.0,Home,15.0,40.5,Mike Mularkey,Gary Kubiak,Clete Blakeman,HOU00,Reliant Stadium,15.0,-15.0
2012_11_CIN_KC,2012,11,REG,2012-11-18,Sunday,13:00,CIN,28.0,KC,6.0,Home,-3.0,41.0,Marvin Lewis,Romeo Crennel,Gene Steratore,KAN00,Arrowhead Stadium,-3.0,+3.0
2012_11_NYJ_LAR,2012,11,REG,2012-11-18,Sunday,13:00,NYJ,27.0,LAR,13.0,Home,3.5,38.0,Rex Ryan,Jeff Fisher,Jerome Boger,STL00,Edward Jones Dome,3.5,-3.5
2012_11_PHI_WAS,2012,11,REG,2012-11-18,Sunday,13:00,PHI,6.0,WAS,31.0,Home,3.5,46.0,Andy Reid,Mike Shanahan,Terry McAulay,WAS00,FedExField,3.5,-3.5
2012_11_NO_LVR,2012,11,REG,2012-11-18,Sunday,16:05,NO,38.0,LVR,17.0,Home,-6.0,56.5,Joe Vitt,Dennis Allen,Peter Morelli,OAK00,O.co Coliseum,-6.0,+6.0
2012_11_LAC_DEN,2012,11,REG,2012-11-18,Sunday,16:25,LAC,23.0,DEN,30.0,Home,7.5,47.5,Norv Turner,John Fox,Carl Cheffers,DEN00,Sports Authority Field at Mile High,7.5,-7.5
2012_11_IND_NE,2012,11,REG,2012-11-18,Sunday,16:25,IND,24.0,NE,59.0,Home,10.0,54.5,Chuck Pagano,Bill Belichick,John Parry,BOS00,Gillette Stadium,10.0,-10.0
2012_11_BAL_PIT,2012,11,REG,2012-11-18,Sunday,20:20,BAL,13.0,PIT,10.0,Home,-3.0,41.0,John Harbaugh,Mike Tomlin,Walt Anderson,PIT00,Heinz Field,-3.0,+3.0
2012_11_CHI_SF,2012,11,REG,2012-11-19,Monday,20:30,CHI,7.0,SF,32.0,Home,3.5,34.0,Lovie Smith,Jim Harbaugh,Tony Corrente,SFO00,Candlestick Park,3.5,-3.5
2012_12_HOU_DET,2012,12,REG,2012-11-22,Thursday,12:30,HOU,34.0,DET,31.0,Home,-3.5,48.5,Gary Kubiak,Jim Schwartz,Walt Coleman,DET00,Ford Field,-3.5,+3.5
2012_12_WAS_DAL,2012,12,REG,2012-11-22,Thursday,16:15,WAS,38.0,DAL,31.0,Home,3.5,47.0,Mike Shanahan,Jason Garrett,Bill Leavy,DAL00,Cowboys Stadium,3.5,-3.5
2012_12_NE_NYJ,2012,12,REG,2012-11-22,Thursday,20:20,NE,49.0,NYJ,19.0,Home,-7.0,48.0,Bill Belichick,Rex Ryan,Mike Carey,NYC01,MetLife Stadium,-7.0,+7.0
2012_12_MIN_CHI,2012,12,REG,2012-11-25,Sunday,13:00,MIN,10.0,CHI,28.0,Home,6.5,38.5,Leslie Frazier,Lovie Smith,Scott Green,CHI98,Soldier Field,6.5,-6.5
2012_12_LVR_CIN,2012,12,REG,2012-11-25,Sunday,13:00,LVR,10.0,CIN,34.0,Home,9.5,50.5,Dennis Allen,Marvin Lewis,Alberto Riveron,CIN00,Paul Brown Stadium,9.5,-9.5
2012_12_PIT_CLE,2012,12,REG,2012-11-25,Sunday,13:00,PIT,14.0,CLE,20.0,Home,-1.0,33.0,Mike Tomlin,Pat Shurmur,Ron Winter,CLE00,Cleveland Browns Stadium,-1.0,+1.0
2012_12_BUF_IND,2012,12,REG,2012-11-25,Sunday,13:00,BUF,13.0,IND,20.0,Home,2.0,51.0,Chan Gailey,Chuck Pagano,Ed Hochuli,IND00,Lucas Oil Stadium,2.0,-2.0
2012_12_TEN_JAX,2012,12,REG,2012-11-25,Sunday,13:00,TEN,19.0,JAX,24.0,Home,-3.5,45.0,Mike Munchak,Mike Mularkey,Walt Anderson,JAX00,EverBank Field,-3.5,+3.5
2012_12_DEN_KC,2012,12,REG,2012-11-25,Sunday,13:00,DEN,17.0,KC,9.0,Home,-10.0,41.5,John Fox,Romeo Crennel,Jerome Boger,KAN00,Arrowhead Stadium,-10.0,+10.0
2012_12_SEA_MIA,2012,12,REG,2012-11-25,Sunday,13:00,SEA,21.0,MIA,24.0,Home,-3.0,37.5,Pete Carroll,Joe Philbin,Clete Blakeman,MIA00,Sun Life Stadium,-3.0,+3.0
2012_12_ATL_TB,2012,12,REG,2012-11-25,Sunday,13:00,ATL,24.0,TB,23.0,Home,-1.0,50.5,Mike Smith,Greg Schiano,Jeff Triplette,TAM00,Raymond James Stadium,-1.0,+1.0
2012_12_BAL_LAC,2012,12,REG,2012-11-25,Sunday,16:05,BAL,16.0,LAC,13.0,Home,-1.0,46.5,John Harbaugh,Norv Turner,Gene Steratore,SDG00,Qualcomm Stadium,-1.0,+1.0
2012_12_LAR_ARI,2012,12,REG,2012-11-25,Sunday,16:25,LAR,31.0,ARI,17.0,Home,1.0,36.0,Jeff Fisher,Ken Whisenhunt,Tony Corrente,PHO00,University of Phoenix Stadium,1.0,-1.0
2012_12_SF_NO,2012,12,REG,2012-11-25,Sunday,16:25,SF,31.0,NO,21.0,Home,-1.0,50.0,Jim Harbaugh,Joe Vitt,John Parry,NOR00,Mercedes-Benz Superdome,-1.0,+1.0
2012_12_GB_NYG,2012,12,REG,2012-11-25,Sunday,20:20,GB,10.0,NYG,38.0,Home,1.0,50.0,Mike McCarthy,Tom Coughlin,Terry McAulay,NYC01,MetLife Stadium,1.0,-1.0
2012_12_CAR_PHI,2012,12,REG,2012-11-26,Monday,20:30,CAR,30.0,PHI,22.0,Home,-3.0,41.5,Ron Rivera,Andy Reid,Peter Morelli,PHI00,Lincoln Financial Field,-3.0,+3.0
2012_13_NO_ATL,2012,13,REG,2012-11-29,Thursday,20:20,NO,13.0,ATL,23.0,Home,3.5,54.5,Joe Vitt,Mike Smith,Scott Green,ATL00,Georgia Dome,3.5,-3.5
2012_13_JAX_BUF,2012,13,REG,2012-12-02,Sunday,13:00,JAX,18.0,BUF,34.0,Home,6.0,41.0,Mike Mularkey,Chan Gailey,Peter Morelli,BUF00,Ralph Wilson Stadium,6.0,-6.0
2012_13_SEA_CHI,2012,13,REG,2012-12-02,Sunday,13:00,SEA,23.0,CHI,17.0,Home,3.0,36.5,Pete Carroll,Lovie Smith,Mike Carey,CHI98,Soldier Field,3.0,-3.0
2012_13_IND_DET,2012,13,REG,2012-12-02,Sunday,13:00,IND,35.0,DET,33.0,Home,7.0,51.5,Chuck Pagano,Jim Schwartz,Bill Vinovich,DET00,Ford Field,7.0,-7.0
2012_13_MIN_GB,2012,13,REG,2012-12-02,Sunday,13:00,MIN,14.0,GB,23.0,Home,7.0,47.0,Leslie Frazier,Mike McCarthy,Ed Hochuli,GNB00,Lambeau Field,7.0,-7.0
2012_13_CAR_KC,2012,13,REG,2012-12-02,Sunday,13:00,CAR,21.0,KC,27.0,Home,-5.0,41.0,Ron Rivera,Romeo Crennel,John Parry,KAN00,Arrowhead Stadium,-5.0,+5.0
2012_13_NE_MIA,2012,13,REG,2012-12-02,Sunday,13:00,NE,23.0,MIA,16.0,Home,-7.0,51.0,Bill Belichick,Joe Philbin,Ron Winter,MIA00,Sun Life Stadium,-7.0,+7.0
2012_13_ARI_NYJ,2012,13,REG,2012-12-02,Sunday,13:00,ARI,6.0,NYJ,7.0,Home,6.0,37.0,Ken Whisenhunt,Rex Ryan,Walt Anderson,NYC01,MetLife Stadium,6.0,-6.0
2012_13_SF_LAR,2012,13,REG,2012-12-02,Sunday,13:00,SF,13.0,LAR,16.0,Home,-7.0,40.5,Jim Harbaugh,Jeff Fisher,Carl Cheffers,STL00,Edward Jones Dome,-7.0,+7.0
2012_13_HOU_TEN,2012,13,REG,2012-12-02,Sunday,13:00,HOU,24.0,TEN,10.0,Home,-7.0,47.5,Gary Kubiak,Mike Munchak,Tony Corrente,NAS00,LP Field,-7.0,+7.0
2012_13_TB_DEN,2012,13,REG,2012-12-02,Sunday,16:05,TB,23.0,DEN,31.0,Home,9.5,50.0,Greg Schiano,John Fox,Terry McAulay,DEN00,Sports Authority Field at Mile High,9.5,-9.5
2012_13_PIT_BAL,2012,13,REG,2012-12-02,Sunday,16:25,PIT,23.0,BAL,20.0,Home,7.0,36.5,Mike Tomlin,John Harbaugh,Alberto Riveron,BAL00,M&T Bank Stadium,7.0,-7.0
2012_13_CLE_LVR,2012,13,REG,2012-12-02,Sunday,16:25,CLE,20.0,LVR,17.0,Home,-2.5,39.5,Pat Shurmur,Dennis Allen,Bill Leavy,OAK00,O.co Coliseum,-2.5,+2.5
2012_13_CIN_LAC,2012,13,REG,2012-12-02,Sunday,16:25,CIN,20.0,LAC,13.0,Home,1.0,45.0,Marvin Lewis,Norv Turner,Walt Coleman,SDG00,Qualcomm Stadium,1.0,-1.0
2012_13_PHI_DAL,2012,13,REG,2012-12-02,Sunday,20:20,PHI,33.0,DAL,38.0,Home,10.5,44.0,Andy Reid,Jason Garrett,Jeff Triplette,DAL00,Cowboys Stadium,10.5,-10.5
2012_13_NYG_WAS,2012,13,REG,2012-12-03,Monday,20:30,NYG,16.0,WAS,17.0,Home,-2.5,50.0,Tom Coughlin,Mike Shanahan,Jerome Boger,WAS00,FedExField,-2.5,+2.5
2012_14_DEN_LVR,2012,14,REG,2012-12-06,Thursday,20:20,DEN,26.0,LVR,13.0,Home,-10.0,47.0,John Fox,Dennis Allen,Clete Blakeman,OAK00,O.co Coliseum,-10.0,+10.0
2012_14_LAR_BUF,2012,14,REG,2012-12-09,Sunday,13:00,LAR,15.0,BUF,12.0,Home,3.5,42.0,Jeff Fisher,Chan Gailey,Gene Steratore,BUF00,Ralph Wilson Stadium,3.5,-3.5
2012_14_ATL_CAR,2012,14,REG,2012-12-09,Sunday,13:00,ATL,20.0,CAR,30.0,Home,-3.0,46.5,Mike Smith,Ron Rivera,Ed Hochuli,CAR00,Bank of America Stadium,-3.0,+3.0
2012_14_DAL_CIN,2012,14,REG,2012-12-09,Sunday,13:00,DAL,20.0,CIN,19.0,Home,3.5,46.0,Jason Garrett,Marvin Lewis,Bill Vinovich,CIN00,Paul Brown Stadium,3.5,-3.5
2012_14_KC_CLE,2012,14,REG,2012-12-09,Sunday,13:00,KC,7.0,CLE,30.0,Home,7.0,38.0,Romeo Crennel,Pat Shurmur,Walt Anderson,CLE00,Cleveland Browns Stadium,7.0,-7.0
2012_14_TEN_IND,2012,14,REG,2012-12-09,Sunday,13:00,TEN,23.0,IND,27.0,Home,3.5,47.0,Mike Munchak,Chuck Pagano,Peter Morelli,IND00,Lucas Oil Stadium,3.5,-3.5
2012_14_NYJ_JAX,2012,14,REG,2012-12-09,Sunday,13:00,NYJ,17.0,JAX,10.0,Home,-3.0,39.5,Rex Ryan,Mike Mularkey,Alberto Riveron,JAX00,EverBank Field,-3.0,+3.0
2012_14_CHI_MIN,2012,14,REG,2012-12-09,Sunday,13:00,CHI,14.0,MIN,21.0,Home,-1.0,40.5,Lovie Smith,Leslie Frazier,Walt Coleman,MIN00,Mall of America Field,-1.0,+1.0
2012_14_LAC_PIT,2012,14,REG,2012-12-09,Sunday,13:00,LAC,34.0,PIT,24.0,Home,7.0,37.5,Norv Turner,Mike Tomlin,Scott Green,PIT00,Heinz Field,7.0,-7.0
2012_14_PHI_TB,2012,14,REG,2012-12-09,Sunday,13:00,PHI,23.0,TB,21.0,Home,8.0,47.5,Andy Reid,Greg Schiano,Ron Winter,TAM00,Raymond James Stadium,8.0,-8.0
2012_14_BAL_WAS,2012,14,REG,2012-12-09,Sunday,13:00,BAL,28.0,WAS,31.0,Home,1.0,47.5,John Harbaugh,Mike Shanahan,John Parry,WAS00,FedExField,1.0,-1.0
2012_14_MIA_SF,2012,14,REG,2012-12-09,Sunday,16:05,MIA,13.0,SF,27.0,Home,10.5,38.5,Joe Philbin,Jim Harbaugh,Mike Carey,SFO00,Candlestick Park,10.5,-10.5
2012_14_NO_NYG,2012,14,REG,2012-12-09,Sunday,16:25,NO,27.0,NYG,52.0,Home,4.0,52.5,Joe Vitt,Tom Coughlin,Jeff Triplette,NYC01,MetLife Stadium,4.0,-4.0
2012_14_ARI_SEA,2012,14,REG,2012-12-09,Sunday,16:25,ARI,0.0,SEA,58.0,Home,10.5,36.0,Ken Whisenhunt,Pete Carroll,Carl Cheffers,SEA00,CenturyLink Field,10.5,-10.5
2012_14_DET_GB,2012,14,REG,2012-12-09,Sunday,20:20,DET,20.0,GB,27.0,Home,6.0,49.5,Jim Schwartz,Mike McCarthy,Tony Corrente,GNB00,Lambeau Field,6.0,-6.0
2012_14_HOU_NE,2012,14,REG,2012-12-10,Monday,20:30,HOU,14.0,NE,42.0,Home,5.5,50.5,Gary Kubiak,Bill Belichick,Terry McAulay,BOS00,Gillette Stadium,5.5,-5.5
2012_15_CIN_PHI,2012,15,REG,2012-12-13,Thursday,20:20,CIN,34.0,PHI,13.0,Home,-4.5,45.0,Marvin Lewis,Andy Reid,Carl Cheffers,PHI00,Lincoln Financial Field,-4.5,+4.5
