file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,Wynn,-3 +100 | +3 -120,+5.5 -110 | -5.5 -110,San Francisco 49ers,New York Giants,-3,+3,+5.5,-5.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,Stations,-2.5 -120 | +2.5 +100,+5.5 -110 | -5.5 -110,San Francisco 49ers,New York Giants,-2.5,+2.5,+5.5,-5.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,Caesars,-2.5 -117 | +2.5 -104,+5.5 -114 | -5.5 -107,San Francisco 49ers,New York Giants,-2.5,+2.5,+5.5,-5.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,BetMGM,-2.5 -120 | +2.5 +100,+5.5 -110 | -5.5 -110,San Francisco 49ers,New York Giants,-2.5,+2.5,+5.5,-5.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,DK Open,+2.5 -110 | -2.5 -110,-1.5 -110 | +1.5 -110,Atlanta Falcons,New England Patriots,+2.5,-2.5,-1.5,+1.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,DK,+5.5 -110 | -5.5 -110,-3 -115 | +3 -105,Atlanta Falcons,New England Patriots,+5.5,-5.5,-3,+3,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Circa,+5.5 -110 | -5.5 -110,-3 -110 | +3 -110,Atlanta Falcons,New England Patriots,+5.5,-5.5,-3,+3,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,South Point,+5.5 -110 | -5.5 -110,-3 -110 | +3 -110,Atlanta Falcons,New England Patriots,+5.5,-5.5,-3,+3,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Westgate,+5.5 -108 | -5.5 -108,-3 -116 | +3 +100,Atlanta Falcons,New England Patriots,+5.5,-5.5,-3,+3,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Wynn,+5.5 -110 | -5.5 -110,-3 -125 | +3 +105,Atlanta Falcons,New England Patriots,+5.5,-5.5,-3,+3,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Stations,+5.5 -110 | -5.5 -110,-3 -110 | +3 -110,Atlanta Falcons,New England Patriots,+5.5,-5.5,-3,+3,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Caesars,+5.5 -114 | -5.5 -107,-3 -115 | +3 -106,Atlanta Falcons,New England Patriots,+5.5,-5.5,-3,+3,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,BetMGM,+5.5 -110 | -5.5 -110,-3 -115 | +3 -105,Atlanta Falcons,New England Patriots,+5.5,-5.5,-3,+3,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,DK Open,-1.5 -110 | +1.5 -110,+10.5 -110 | -10.5 -110,Indianapolis Colts,Pittsburgh Steelers,-1.5,+1.5,+10.5,-10.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,DK,-3 -115 | +3 -105,+12.5 -105 | -12.5 -115,Indianapolis Colts,Pittsburgh Steelers,-3,+3,+12.5,-12.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Circa,-3 -110 | +3 -110,+13 -110 | -13 -110,Indianapolis Colts,Pittsburgh Steelers,-3,+3,+13,-13,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,South Point,-3 -110 | +3 -110,+13 -110 | -13 -110,Indianapolis Colts,Pittsburgh Steelers,-3,+3,+13,-13,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Westgate,-3 -116 | +3 +100,+13.5 -108 | -13.5 -108,Indianapolis Colts,Pittsburgh Steelers,-3,+3,+13.5,-13.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Wynn,-3 -125 | +3 +105,+13 -110 | -13 -110,Indianapolis Colts,Pittsburgh Steelers,-3,+3,+13,-13,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Stations,-3 -110 | +3 -110,+13 -110 | -13 -110,Indianapolis Colts,Pittsburgh Steelers,-3,+3,+13,-13,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Caesars,-3 -115 | +3 -106,+13 -110 | -13 -110,Indianapolis Colts,Pittsburgh Steelers,-3,+3,+13,-13,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,BetMGM,-3 -115 | +3 -105,+13.5 -115 | -13.5 -105,Indianapolis Colts,Pittsburgh Steelers,-3,+3,+13.5,-13.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,DK Open,+10.5 -110 | -10.5 -110,+7 -105 | -7 -115,Carolina Panthers,Green Bay Packers,+10.5,-10.5,+7,-7,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,DK,+12.5 -105 | -12.5 -115,+8.5 -110 | -8.5 -110,Carolina Panthers,Green Bay Packers,+12.5,-12.5,+8.5,-8.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Circa,+13 -110 | -13 -110,+8.5 -110 | -8.5 -110,Carolina Panthers,Green Bay Packers,+13,-13,+8.5,-8.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,South Point,+13 -110 | -13 -110,+9 -110 | -9 -110,Carolina Panthers,Green Bay Packers,+13,-13,+9,-9,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Westgate,+13.5 -108 | -13.5 -108,+9 -108 | -9 -108,Carolina Panthers,Green Bay Packers,+13.5,-13.5,+9,-9,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Wynn,+13 -110 | -13 -110,+8.5 -110 | -8.5 -110,Carolina Panthers,Green Bay Packers,+13,-13,+8.5,-8.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Stations,+13 -110 | -13 -110,+8.5 -110 | -8.5 -110,Carolina Panthers,Green Bay Packers,+13,-13,+8.5,-8.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Caesars,+13 -110 | -13 -110,+8.5 -106 | -8.5 -115,Carolina Panthers,Green Bay Packers,+13,-13,+8.5,-8.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,BetMGM,+13.5 -115 | -13.5 -105,+8.5 -110 | -8.5 -110,Carolina Panthers,Green Bay Packers,+13.5,-13.5,+8.5,-8.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,DK Open,+7 -105 | -7 -115,-1.5 -110 | +1.5 -110,Minnesota Vikings,Detroit Lions,+7,-7,-1.5,+1.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,DK,+8.5 -110 | -8.5 -110,+1.5 -108 | -1.5 -112,Minnesota Vikings,Detroit Lions,+8.5,-8.5,+1.5,-1.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Circa,+8.5 -110 | -8.5 -110,+1.5 -110 | -1.5 -110,Minnesota Vikings,Detroit Lions,+8.5,-8.5,+1.5,-1.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,South Point,+9 -110 | -9 -110,+1.5 -110 | -1.5 -110,Minnesota Vikings,Detroit Lions,+9,-9,+1.5,-1.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Westgate,+9 -108 | -9 -108,+1.5 -108 | -1.5 -108,Minnesota Vikings,Detroit Lions,+9,-9,+1.5,-1.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Wynn,+8.5 -110 | -8.5 -110,+1.5 -110 | -1.5 -110,Minnesota Vikings,Detroit Lions,+8.5,-8.5,+1.5,-1.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Stations,+8.5 -110 | -8.5 -110,+1.5 -110 | -1.5 -110,Minnesota Vikings,Detroit Lions,+8.5,-8.5,+1.5,-1.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Caesars,+8.5 -106 | -8.5 -115,+1.5 -108 | -1.5 -113,Minnesota Vikings,Detroit Lions,+8.5,-8.5,+1.5,-1.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,BetMGM,+8.5 -110 | -8.5 -110,+1.5 -110 | -1.5 -110,Minnesota Vikings,Detroit Lions,+8.5,-8.5,+1.5,-1.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,DK Open,-1.5 -110 | +1.5 -110,-7.5 -110 | +7.5 -110,Denver Broncos,Houston Texans,-1.5,+1.5,-7.5,+7.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,DK,+1.5 -108 | -1.5 -112,-9.5 -110 | +9.5 -110,Denver Broncos,Houston Texans,+1.5,-1.5,-9.5,+9.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Circa,+1.5 -110 | -1.5 -110,-9.5 -110 | +9.5 -110,Denver Broncos,Houston Texans,+1.5,-1.5,-9.5,+9.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,South Point,+1.5 -110 | -1.5 -110,-9 -110 | +9 -110,Denver Broncos,Houston Texans,+1.5,-1.5,-9,+9,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Westgate,+1.5 -108 | -1.5 -108,-9.5 -108 | +9.5 -108,Denver Broncos,Houston Texans,+1.5,-1.5,-9.5,+9.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Wynn,+1.5 -110 | -1.5 -110,-9.5 -110 | +9.5 -110,Denver Broncos,Houston Texans,+1.5,-1.5,-9.5,+9.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Stations,+1.5 -110 | -1.5 -110,-9.5 -110 | +9.5 -110,Denver Broncos,Houston Texans,+1.5,-1.5,-9.5,+9.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Caesars,+1.5 -108 | -1.5 -113,-9.5 -107 | +9.5 -114,Denver Broncos,Houston Texans,+1.5,-1.5,-9.5,+9.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,BetMGM,+1.5 -110 | -1.5 -110,-9.5 -110 | +9.5 -110,Denver Broncos,Houston Texans,+1.5,-1.5,-9.5,+9.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,DK Open,-3 -115 | +3 -105,+12.5 -110 | -12.5 -110,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,+12.5,-12.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,DK,-2.5 -115 | +2.5 -105,+14 -105 | -14 -115,Jacksonville Jaguars,Las Vegas Raiders,-2.5,+2.5,+14,-14,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,Circa,-2.5 -115 | +2.5 -105,+14 -105 | -14 -115,Jacksonville Jaguars,Las Vegas Raiders,-2.5,+2.5,+14,-14,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,South Point,-3 -110 | +3 -110,+14 -110 | -14 -110,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,+14,-14,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,Westgate,-3 +100 | +3 -116,+14 -108 | -14 -108,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,+14,-14,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,Wynn,-3 +100 | +3 -120,+14 -110 | -14 -110,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,+14,-14,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,Stations,-3 +100 | +3 -120,+14 -110 | -14 -110,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,+14,-14,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,Caesars,-3 -106 | +3 -114,+14 -110 | -14 -110,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,+14,-14,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,BetMGM,-3 +100 | +3 -115,+14 -110 | -14 -110,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,+14,-14,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,DK Open,+3 -110 | -3 -110,+10.5 -110 | -10.5 -110,Arizona Cardinals,Dallas Cowboys,+3,-3,+10.5,-10.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,DK,+2.5 -102 | -2.5 -118,+10.5 -110 | -10.5 -110,Arizona Cardinals,Dallas Cowboys,+2.5,-2.5,+10.5,-10.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Circa,+2 -110 | -2 -110,- | -,Arizona Cardinals,Dallas Cowboys,+2,-2,-,-,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,South Point,+2.5 -110 | -2.5 -110,- | -,Arizona Cardinals,Dallas Cowboys,+2.5,-2.5,-,-,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Westgate,+2.5 +100 | -2.5 -116,+10 -110 | -10 -110,Arizona Cardinals,Dallas Cowboys,+2.5,-2.5,+10,-10,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Wynn,+3 -125 | -3 +105,- | -,Arizona Cardinals,Dallas Cowboys,+3,-3,-,-,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Stations,+3 -120 | -3 +100,+10 -110 | -10 -110,Arizona Cardinals,Dallas Cowboys,+3,-3,+10,-10,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Caesars,+2.5 +100 | -2.5 -121,+10.5 -110 | -10.5 -110,Arizona Cardinals,Dallas Cowboys,+2.5,-2.5,+10.5,-10.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,BetMGM,+2.5 -110 | -2.5 -110,- | -,Arizona Cardinals,Dallas Cowboys,+2.5,-2.5,-,-,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 9th","2:00 PM
 Splits",Cleveland Browns vs  New York Jets,DK Open,+1.5 -110 | -1.5 -110,+3.5 -110 | -3.5 -110,Cleveland Browns,New York Jets,+1.5,-1.5,+3.5,-3.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 9th","2:00 PM
 Splits",Cleveland Browns vs  New York Jets,DK,+1.5 -110 | -1.5 -110,+3.5 -110 | -3.5 -110,Cleveland Browns,New York Jets,+1.5,-1.5,+3.5,-3.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 9th","2:00 PM
 Splits",Cleveland Browns vs  New York Jets,Westgate,+2 -110 | -2 -110,+3.5 -110 | -3.5 -110,Cleveland Browns,New York Jets,+2,-2,+3.5,-3.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 9th","2:00 PM
 Splits",Cleveland Browns vs  New York Jets,Stations,+2 -110 | -2 -110,+3.5 -110 | -3.5 -110,Cleveland Browns,New York Jets,+2,-2,+3.5,-3.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 9th","2:00 PM
 Splits",Cleveland Browns vs  New York Jets,Caesars,+1.5 -110 | -1.5 -110,+3.5 -110 | -3.5 -110,Cleveland Browns,New York Jets,+1.5,-1.5,+3.5,-3.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 9th","2:00 PM
 Splits",New Orleans Saints vs  Carolina Panthers,DK Open,+3.5 -110 | -3.5 -110,-8.5 -110 | +8.5 -110,New Orleans Saints,Carolina Panthers,+3.5,-3.5,-8.5,+8.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 9th","2:00 PM
 Splits",New Orleans Saints vs  Carolina Panthers,DK,+3.5 -110 | -3.5 -110,-8.5 -110 | +8.5 -110,New Orleans Saints,Carolina Panthers,+3.5,-3.5,-8.5,+8.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 9th","2:00 PM
 Splits",New Orleans Saints vs  Carolina Panthers,Westgate,+3.5 -110 | -3.5 -110,- | -,New Orleans Saints,Carolina Panthers,+3.5,-3.5,-,-,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 9th","2:00 PM
 Splits",New Orleans Saints vs  Carolina Panthers,Stations,+3.5 -110 | -3.5 -110,-8.5 -110 | +8.5 -110,New Orleans Saints,Carolina Panthers,+3.5,-3.5,-8.5,+8.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 9th","2:00 PM
 Splits",New Orleans Saints vs  Carolina Panthers,Caesars,+3.5 -110 | -3.5 -110,-8.5 -110 | +8.5 -110,New Orleans Saints,Carolina Panthers,+3.5,-3.5,-8.5,+8.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 9th","2:00 PM
 Splits",Buffalo Bills vs  Miami Dolphins,DK Open,-8.5 -110 | +8.5 -110,+3 -105 | -3 -115,Buffalo Bills,Miami Dolphins,-8.5,+8.5,+3,-3,Oct 31 8:03AM,Oct 31 8:11AM
