file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251006_1311.json,nfl_odds_vsin_20251006_1319.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Stations,- | -,-3.5 -110 | +3.5 -110,New England Patriots,New Orleans Saints,-,-,-3.5,+3.5,Oct 06 1:11PM,Oct 06 1:19PM
nfl_odds_vsin_20251006_1311.json,nfl_odds_vsin_20251006_1319.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Stations,- | -,-3.5 -110 | +3.5 -110,Buffalo Bills,Atlanta Falcons,-,-,-3.5,+3.5,Oct 06 1:11PM,Oct 06 1:19PM
nfl_odds_vsin_20251006_1311.json,nfl_odds_vsin_20251006_1319.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Circa,+4 -110 | -4 -110,+4.5 -110 | -4.5 -110,Chicago Bears,Wash Commanders,+4,-4,+4.5,-4.5,Oct 06 1:11PM,Oct 06 1:19PM
nfl_odds_vsin_20251006_1311.json,nfl_odds_vsin_20251006_1319.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Westgate,+4 -110 | -4 -110,+4.5 -110 | -4.5 -110,Chicago Bears,Wash Commanders,+4,-4,+4.5,-4.5,Oct 06 1:11PM,Oct 06 1:19PM
nfl_odds_vsin_20251006_1311.json,nfl_odds_vsin_20251006_1319.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Wynn,+4 -110 | -4 -110,+4.5 -110 | -4.5 -110,Chicago Bears,Wash Commanders,+4,-4,+4.5,-4.5,Oct 06 1:11PM,Oct 06 1:19PM
nfl_odds_vsin_20251006_1311.json,nfl_odds_vsin_20251006_1319.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Stations,+4 -110 | -4 -110,+4.5 -110 | -4.5 -110,Chicago Bears,Wash Commanders,+4,-4,+4.5,-4.5,Oct 06 1:11PM,Oct 06 1:19PM
nfl_odds_vsin_20251006_1311.json,nfl_odds_vsin_20251006_1319.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Caesars,+4 -110 | -4 -110,+4 -105 | -4 -115,Chicago Bears,Wash Commanders,+4,-4,+4,-4,Oct 06 1:11PM,Oct 06 1:19PM
nfl_odds_vsin_20251006_1327.json,nfl_odds_vsin_20251006_1335.json,"Mon,October 6th","8:15 PM
 Splits",Kansas City Chiefs vs  Jacksonville Jaguars,Westgate,-3.5 -108 | +3.5 -108,-3.5 -105 | +3.5 -105,Kansas City Chiefs,Jacksonville Jaguars,-3.5,+3.5,-3.5,+3.5,Oct 06 1:27PM,Oct 06 1:35PM
nfl_odds_vsin_20251006_1327.json,nfl_odds_vsin_20251006_1335.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Stations,+6 -110 | -6 -110,+6.5 -110 | -6.5 -110,Arizona Cardinals,Indianapolis Colts,+6,-6,+6.5,-6.5,Oct 06 1:27PM,Oct 06 1:35PM
nfl_odds_vsin_20251006_1351.json,nfl_odds_vsin_20251006_1359.json,"Mon,October 6th","8:15 PM
 Splits",Kansas City Chiefs vs  Jacksonville Jaguars,Wynn,-3.5 -110 | +3.5 -110,-3.5 +100 | +3.5 -120,Kansas City Chiefs,Jacksonville Jaguars,-3.5,+3.5,-3.5,+3.5,Oct 06 1:51PM,Oct 06 1:59PM
nfl_odds_vsin_20251006_1351.json,nfl_odds_vsin_20251006_1359.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Wynn,-7.5 +100 | +7.5 -120,-7 -120 | +7 +100,Philadelphia Eagles,New York Giants,-7.5,+7.5,-7,+7,Oct 06 1:51PM,Oct 06 1:59PM
nfl_odds_vsin_20251006_1411.json,nfl_odds_vsin_20251006_1419.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Westgate,-7.5 +100 | +7.5 -120,-7.5 +100 | +7.5 -116,Philadelphia Eagles,New York Giants,-7.5,+7.5,-7.5,+7.5,Oct 06 2:11PM,Oct 06 2:19PM
nfl_odds_vsin_20251006_1411.json,nfl_odds_vsin_20251006_1419.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Westgate,-7 -120 | +7 +100,-7 -116 | +7 +100,Denver Broncos,New York Jets,-7,+7,-7,+7,Oct 06 2:11PM,Oct 06 2:19PM
nfl_odds_vsin_20251006_1411.json,nfl_odds_vsin_20251006_1419.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Westgate,+5 -110 | -5 -110,+5 -108 | -5 -108,Cleveland Browns,Pittsburgh Steelers,+5,-5,+5,-5,Oct 06 2:11PM,Oct 06 2:19PM
nfl_odds_vsin_20251006_1411.json,nfl_odds_vsin_20251006_1419.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Westgate,+6 -110 | -6 -110,+6 -108 | -6 -108,Arizona Cardinals,Indianapolis Colts,+6,-6,+6,-6,Oct 06 2:11PM,Oct 06 2:19PM
nfl_odds_vsin_20251006_1411.json,nfl_odds_vsin_20251006_1419.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Westgate,-7.5 -110 | +7.5 -110,-7.5 -108 | +7.5 -108,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,-7.5,+7.5,Oct 06 2:11PM,Oct 06 2:19PM
nfl_odds_vsin_20251006_1411.json,nfl_odds_vsin_20251006_1419.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Westgate,PK -110 | PK -110,PK -108 | PK -108,Seattle Seahawks,Jacksonville Jaguars,PK,PK,PK,PK,Oct 06 2:11PM,Oct 06 2:19PM
nfl_odds_vsin_20251006_1411.json,nfl_odds_vsin_20251006_1419.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Westgate,-3.5 +100 | +3.5 -120,-3.5 +100 | +3.5 -116,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-3.5,+3.5,Oct 06 2:11PM,Oct 06 2:19PM
nfl_odds_vsin_20251006_1411.json,nfl_odds_vsin_20251006_1419.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Westgate,-4 -110 | +4 -110,-4 -108 | +4 -108,Los Angeles Chargers,Miami Dolphins,-4,+4,-4,+4,Oct 06 2:11PM,Oct 06 2:19PM
nfl_odds_vsin_20251006_1411.json,nfl_odds_vsin_20251006_1419.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Westgate,+3 -110 | -3 -110,+3 -108 | -3 -108,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3,-3,Oct 06 2:11PM,Oct 06 2:19PM
nfl_odds_vsin_20251006_1411.json,nfl_odds_vsin_20251006_1419.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Westgate,+4.5 -110 | -4.5 -110,+4.5 -108 | -4.5 -108,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,+4.5,-4.5,Oct 06 2:11PM,Oct 06 2:19PM
nfl_odds_vsin_20251006_1411.json,nfl_odds_vsin_20251006_1419.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Westgate,-3.5 -110 | +3.5 -110,-3.5 -108 | +3.5 -108,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 06 2:11PM,Oct 06 2:19PM
nfl_odds_vsin_20251006_1411.json,nfl_odds_vsin_20251006_1419.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Westgate,+14.5 -110 | -14.5 -110,+14.5 -108 | -14.5 -108,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14.5,-14.5,Oct 06 2:11PM,Oct 06 2:19PM
nfl_odds_vsin_20251006_1411.json,nfl_odds_vsin_20251006_1419.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Westgate,+1.5 -110 | -1.5 -110,+1.5 -108 | -1.5 -108,Detroit Lions,Kansas City Chiefs,+1.5,-1.5,+1.5,-1.5,Oct 06 2:11PM,Oct 06 2:19PM
nfl_odds_vsin_20251006_1411.json,nfl_odds_vsin_20251006_1419.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Westgate,-3.5 -110 | +3.5 -110,-3.5 -108 | +3.5 -108,Buffalo Bills,Atlanta Falcons,-3.5,+3.5,-3.5,+3.5,Oct 06 2:11PM,Oct 06 2:19PM
nfl_odds_vsin_20251006_1411.json,nfl_odds_vsin_20251006_1419.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Westgate,+4.5 -110 | -4.5 -110,+4.5 -108 | -4.5 -108,Chicago Bears,Wash Commanders,+4.5,-4.5,+4.5,-4.5,Oct 06 2:11PM,Oct 06 2:19PM
nfl_odds_vsin_20251006_1427.json,nfl_odds_vsin_20251006_1435.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,South Point,-3.5 -110 | +3.5 -110,-3 -110 | +3 -110,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-3,+3,Oct 06 2:27PM,Oct 06 2:35PM
nfl_odds_vsin_20251006_1451.json,nfl_odds_vsin_20251006_1459.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK,+5.5 -112 | -5.5 -108,+6.5 -112 | -6.5 -108,Arizona Cardinals,Indianapolis Colts,+5.5,-5.5,+6.5,-6.5,Oct 06 2:51PM,Oct 06 2:59PM
nfl_odds_vsin_20251006_1459.json,nfl_odds_vsin_20251006_1503.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Circa,+3 -120 | -3 +100,+3 -115 | -3 -105,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3,-3,Oct 06 2:59PM,Oct 06 3:03PM
nfl_odds_vsin_20251006_1511.json,nfl_odds_vsin_20251006_1519.json,"Mon,October 6th","8:15 PM
 Splits",Kansas City Chiefs vs  Jacksonville Jaguars,Westgate,-3.5 -105 | +3.5 -105,-3.5 +100 | +3.5 -110,Kansas City Chiefs,Jacksonville Jaguars,-3.5,+3.5,-3.5,+3.5,Oct 06 3:11PM,Oct 06 3:19PM
nfl_odds_vsin_20251006_1511.json,nfl_odds_vsin_20251006_1519.json,"Mon,October 6th","8:15 PM
 Splits",Kansas City Chiefs vs  Jacksonville Jaguars,Wynn,-3.5 +100 | +3.5 -120,-3.5 +105 | +3.5 -125,Kansas City Chiefs,Jacksonville Jaguars,-3.5,+3.5,-3.5,+3.5,Oct 06 3:11PM,Oct 06 3:19PM
nfl_odds_vsin_20251006_1511.json,nfl_odds_vsin_20251006_1519.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Circa,+6 -110 | -6 -110,+6.5 -110 | -6.5 -110,Arizona Cardinals,Indianapolis Colts,+6,-6,+6.5,-6.5,Oct 06 3:11PM,Oct 06 3:19PM
nfl_odds_vsin_20251006_1511.json,nfl_odds_vsin_20251006_1519.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,GLD Nugget,+6 -110 | -6 -110,+6.5 -110 | -6.5 -110,Arizona Cardinals,Indianapolis Colts,+6,-6,+6.5,-6.5,Oct 06 3:11PM,Oct 06 3:19PM
nfl_odds_vsin_20251006_1511.json,nfl_odds_vsin_20251006_1519.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Westgate,+6 -108 | -6 -108,+6.5 -108 | -6.5 -108,Arizona Cardinals,Indianapolis Colts,+6,-6,+6.5,-6.5,Oct 06 3:11PM,Oct 06 3:19PM
nfl_odds_vsin_20251006_1511.json,nfl_odds_vsin_20251006_1519.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Wynn,+6 -110 | -6 -110,+6.5 -110 | -6.5 -110,Arizona Cardinals,Indianapolis Colts,+6,-6,+6.5,-6.5,Oct 06 3:11PM,Oct 06 3:19PM
nfl_odds_vsin_20251006_1511.json,nfl_odds_vsin_20251006_1519.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Stations,+6.5 -110 | -6.5 -110,+6.5 +100 | -6.5 -120,Arizona Cardinals,Indianapolis Colts,+6.5,-6.5,+6.5,-6.5,Oct 06 3:11PM,Oct 06 3:19PM
nfl_odds_vsin_20251006_1511.json,nfl_odds_vsin_20251006_1519.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Caesars,+6 -110 | -6 -110,+6.5 -110 | -6.5 -110,Arizona Cardinals,Indianapolis Colts,+6,-6,+6.5,-6.5,Oct 06 3:11PM,Oct 06 3:19PM
nfl_odds_vsin_20251006_1511.json,nfl_odds_vsin_20251006_1519.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,BetMGM,+5.5 -105 | -5.5 -115,+6.5 -110 | -6.5 -110,Arizona Cardinals,Indianapolis Colts,+5.5,-5.5,+6.5,-6.5,Oct 06 3:11PM,Oct 06 3:19PM
nfl_odds_vsin_20251006_1527.json,nfl_odds_vsin_20251006_1535.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,South Point,+6 -110 | -6 -110,+6.5 -110 | -6.5 -110,Arizona Cardinals,Indianapolis Colts,+6,-6,+6.5,-6.5,Oct 06 3:27PM,Oct 06 3:35PM
nfl_odds_vsin_20251006_1527.json,nfl_odds_vsin_20251006_1535.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Wynn,+3 -105 | -3 -115,+3 -110 | -3 -110,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3,-3,Oct 06 3:27PM,Oct 06 3:35PM
nfl_odds_vsin_20251006_1527.json,nfl_odds_vsin_20251006_1535.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Caesars,+4 -105 | -4 -115,+4.5 -105 | -4.5 -115,Chicago Bears,Wash Commanders,+4,-4,+4.5,-4.5,Oct 06 3:27PM,Oct 06 3:35PM
nfl_odds_vsin_20251006_1527.json,nfl_odds_vsin_20251006_1535.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,BetMGM,+4 -110 | -4 -110,+4 -110 | -4 -115,Chicago Bears,Wash Commanders,+4,-4,+4,-4,Oct 06 3:27PM,Oct 06 3:35PM
nfl_odds_vsin_20251006_1543.json,nfl_odds_vsin_20251006_1551.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Stations,+6.5 +100 | -6.5 -120,+6.5 -110 | -6.5 -110,Arizona Cardinals,Indianapolis Colts,+6.5,-6.5,+6.5,-6.5,Oct 06 3:43PM,Oct 06 3:51PM
nfl_odds_vsin_20251006_1543.json,nfl_odds_vsin_20251006_1551.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,BetMGM,+4 -110 | -4 -115,+4.5 -110 | -4.5 -110,Chicago Bears,Wash Commanders,+4,-4,+4.5,-4.5,Oct 06 3:43PM,Oct 06 3:51PM
nfl_odds_vsin_20251006_1611.json,nfl_odds_vsin_20251006_1619.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,South Point,+4 -110 | -4 -110,+4.5 -110 | -4.5 -110,Chicago Bears,Wash Commanders,+4,-4,+4.5,-4.5,Oct 06 4:11PM,Oct 06 4:19PM
nfl_odds_vsin_20251006_1627.json,nfl_odds_vsin_20251006_1635.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Caesars,-7.5 -105 | +7.5 -115,-7.5 -108 | +7.5 -112,Philadelphia Eagles,New York Giants,-7.5,+7.5,-7.5,+7.5,Oct 06 4:27PM,Oct 06 4:35PM
nfl_odds_vsin_20251006_1627.json,nfl_odds_vsin_20251006_1635.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Westgate,-7 -116 | +7 +100,-7 -108 | +7 -108,Denver Broncos,New York Jets,-7,+7,-7,+7,Oct 06 4:27PM,Oct 06 4:35PM
nfl_odds_vsin_20251006_1627.json,nfl_odds_vsin_20251006_1635.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Caesars,-7 -115 | +7 -105,-7 -113 | +7 -108,Denver Broncos,New York Jets,-7,+7,-7,+7,Oct 06 4:27PM,Oct 06 4:35PM
nfl_odds_vsin_20251006_1627.json,nfl_odds_vsin_20251006_1635.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Caesars,-7.5 -110 | +7.5 -110,-7.5 -112 | +7.5 -109,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,-7.5,+7.5,Oct 06 4:27PM,Oct 06 4:35PM
nfl_odds_vsin_20251006_1627.json,nfl_odds_vsin_20251006_1635.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,BetMGM,-1 -110 | +1 -110,-1 -105 | +1 -115,Seattle Seahawks,Jacksonville Jaguars,-1,+1,-1,+1,Oct 06 4:27PM,Oct 06 4:35PM
nfl_odds_vsin_20251006_1627.json,nfl_odds_vsin_20251006_1635.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,GLD Nugget,+5.5 -110 | -5.5 -110,+4.5 -110 | -4.5 -110,Tennessee Titans,Las Vegas Raiders,+5.5,-5.5,+4.5,-4.5,Oct 06 4:27PM,Oct 06 4:35PM
nfl_odds_vsin_20251006_1635.json,nfl_odds_vsin_20251006_1643.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,DK,-4.5 -110 | +4.5 -110,-4.5 -105 | +4.5 -115,Los Angeles Chargers,Miami Dolphins,-4.5,+4.5,-4.5,+4.5,Oct 06 4:35PM,Oct 06 4:43PM
nfl_odds_vsin_20251006_1643.json,nfl_odds_vsin_20251006_1651.json,"Mon,October 6th","8:15 PM
 Splits",Kansas City Chiefs vs  Jacksonville Jaguars,Wynn,-3.5 +105 | +3.5 -125,-3.5 +110 | +3.5 -130,Kansas City Chiefs,Jacksonville Jaguars,-3.5,+3.5,-3.5,+3.5,Oct 06 4:43PM,Oct 06 4:51PM
nfl_odds_vsin_20251006_1643.json,nfl_odds_vsin_20251006_1651.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,BetMGM,+5 -110 | -5 -110,+5 -105 | -5 -115,Cleveland Browns,Pittsburgh Steelers,+5,-5,+5,-5,Oct 06 4:43PM,Oct 06 4:51PM
nfl_odds_vsin_20251006_1643.json,nfl_odds_vsin_20251006_1651.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Caesars,+6.5 -110 | -6.5 -110,+6.5 -114 | -6.5 -107,Arizona Cardinals,Indianapolis Colts,+6.5,-6.5,+6.5,-6.5,Oct 06 4:43PM,Oct 06 4:51PM
nfl_odds_vsin_20251006_1643.json,nfl_odds_vsin_20251006_1651.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Caesars,PK -110 | PK -110,-1.5 -103 | +1.5 -118,Seattle Seahawks,Jacksonville Jaguars,PK,PK,-1.5,+1.5,Oct 06 4:43PM,Oct 06 4:51PM
nfl_odds_vsin_20251006_1643.json,nfl_odds_vsin_20251006_1651.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Caesars,-3.5 -105 | +3.5 -115,-3.5 -106 | +3.5 -115,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-3.5,+3.5,Oct 06 4:43PM,Oct 06 4:51PM
nfl_odds_vsin_20251006_1643.json,nfl_odds_vsin_20251006_1651.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,South Point,-4.5 -110 | +4.5 -110,-4 -110 | +4 -110,Los Angeles Chargers,Miami Dolphins,-4.5,+4.5,-4,+4,Oct 06 4:43PM,Oct 06 4:51PM
nfl_odds_vsin_20251006_1643.json,nfl_odds_vsin_20251006_1651.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Caesars,+1 -110 | -1 -110,+1.5 -120 | -1.5 -102,Detroit Lions,Kansas City Chiefs,+1,-1,+1.5,-1.5,Oct 06 4:43PM,Oct 06 4:51PM
nfl_odds_vsin_20251006_1651.json,nfl_odds_vsin_20251006_1659.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,DK,+5.5 -115 | -5.5 -105,+4.5 -108 | -4.5 -112,Cleveland Browns,Pittsburgh Steelers,+5.5,-5.5,+4.5,-4.5,Oct 06 4:51PM,Oct 06 4:59PM
nfl_odds_vsin_20251006_1651.json,nfl_odds_vsin_20251006_1659.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,DK,+3.5 -105 | -3.5 -115,+4.5 -110 | -4.5 -110,Chicago Bears,Wash Commanders,+3.5,-3.5,+4.5,-4.5,Oct 06 4:51PM,Oct 06 4:59PM
nfl_odds_vsin_20251006_1659.json,nfl_odds_vsin_20251006_1703.json,"Mon,October 6th","8:15 PM
 Splits",Kansas City Chiefs vs  Jacksonville Jaguars,Westgate,-3.5 +100 | +3.5 -110,-3.5 +105 | +3.5 -115,Kansas City Chiefs,Jacksonville Jaguars,-3.5,+3.5,-3.5,+3.5,Oct 06 4:59PM,Oct 06 5:03PM
nfl_odds_vsin_20251006_1659.json,nfl_odds_vsin_20251006_1703.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Caesars,-7.5 -108 | +7.5 -112,-7.5 -107 | +7.5 -113,Philadelphia Eagles,New York Giants,-7.5,+7.5,-7.5,+7.5,Oct 06 4:59PM,Oct 06 5:03PM
nfl_odds_vsin_20251006_1659.json,nfl_odds_vsin_20251006_1703.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Caesars,+5 -110 | -5 -110,+5 -110 | -5 -109,Cleveland Browns,Pittsburgh Steelers,+5,-5,+5,-5,Oct 06 4:59PM,Oct 06 5:03PM
nfl_odds_vsin_20251006_1659.json,nfl_odds_vsin_20251006_1703.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Caesars,-7.5 -112 | +7.5 -109,-7.5 -110 | +7.5 -109,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,-7.5,+7.5,Oct 06 4:59PM,Oct 06 5:03PM
nfl_odds_vsin_20251006_1659.json,nfl_odds_vsin_20251006_1703.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Caesars,-4 -110 | +4 -110,-4.5 -107 | +4.5 -113,Los Angeles Chargers,Miami Dolphins,-4,+4,-4.5,+4.5,Oct 06 4:59PM,Oct 06 5:03PM
nfl_odds_vsin_20251006_1659.json,nfl_odds_vsin_20251006_1703.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Caesars,+3 -110 | -3 -110,+3 -112 | -3 -109,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3,-3,Oct 06 4:59PM,Oct 06 5:03PM
nfl_odds_vsin_20251006_1659.json,nfl_odds_vsin_20251006_1703.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,DK,+4.5 -105 | -4.5 -115,+4.5 -112 | -4.5 -108,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,+4.5,-4.5,Oct 06 4:59PM,Oct 06 5:03PM
nfl_odds_vsin_20251006_1659.json,nfl_odds_vsin_20251006_1703.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Caesars,+4.5 -110 | -4.5 -110,+4.5 -107 | -4.5 -113,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,+4.5,-4.5,Oct 06 4:59PM,Oct 06 5:03PM
nfl_odds_vsin_20251006_1659.json,nfl_odds_vsin_20251006_1703.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Caesars,-3.5 -110 | +3.5 -110,-3.5 -114 | +3.5 -107,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 06 4:59PM,Oct 06 5:03PM
nfl_odds_vsin_20251006_1659.json,nfl_odds_vsin_20251006_1703.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Caesars,+14.5 -110 | -14.5 -110,+14.5 -112 | -14.5 -106,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14.5,-14.5,Oct 06 4:59PM,Oct 06 5:03PM
nfl_odds_vsin_20251006_1711.json,nfl_odds_vsin_20251006_1719.json,"Mon,October 6th","8:15 PM
 Splits",Kansas City Chiefs vs  Jacksonville Jaguars,Wynn,-3.5 +110 | +3.5 -130,-3.5 +105 | +3.5 -125,Kansas City Chiefs,Jacksonville Jaguars,-3.5,+3.5,-3.5,+3.5,Oct 06 5:11PM,Oct 06 5:19PM
nfl_odds_vsin_20251006_1711.json,nfl_odds_vsin_20251006_1719.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,BetMGM,-7 -115 | +7 +100,-7.5 -105 | +7.5 -115,Philadelphia Eagles,New York Giants,-7,+7,-7.5,+7.5,Oct 06 5:11PM,Oct 06 5:19PM
nfl_odds_vsin_20251006_1711.json,nfl_odds_vsin_20251006_1719.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Caesars,-7 -113 | +7 -108,-7.5 -105 | +7.5 -115,Denver Broncos,New York Jets,-7,+7,-7.5,+7.5,Oct 06 5:11PM,Oct 06 5:19PM
nfl_odds_vsin_20251006_1711.json,nfl_odds_vsin_20251006_1719.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,GLD Nugget,+4 -110 | -4 -110,+4.5 -110 | -4.5 -110,Chicago Bears,Wash Commanders,+4,-4,+4.5,-4.5,Oct 06 5:11PM,Oct 06 5:19PM
nfl_odds_vsin_20251006_1727.json,nfl_odds_vsin_20251006_1735.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Caesars,-3.5 -106 | +3.5 -115,-3.5 -106 | +3.5 -114,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-3.5,+3.5,Oct 06 5:27PM,Oct 06 5:35PM
nfl_odds_vsin_20251006_1727.json,nfl_odds_vsin_20251006_1735.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,GLD Nugget,-4.5 -110 | +4.5 -110,-4 -110 | +4 -110,Los Angeles Chargers,Miami Dolphins,-4.5,+4.5,-4,+4,Oct 06 5:27PM,Oct 06 5:35PM
