file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251215_2319.json,nfl_odds_vsin_20251215_2328.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,DK,-1.5 -108 | +1.5 -112,-1.5 -105 | +1.5 -115,Green Bay Packers,Chicago Bears,-1.5,+1.5,-1.5,+1.5,Dec 15 11:19PM,Dec 15 11:28PM
nfl_odds_vsin_20251215_2328.json,nfl_odds_vsin_20251215_2335.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,Caesars,-1.5 -106 | +1.5 -114,-1 -110 | +1 -110,Green Bay Packers,Chicago Bears,-1.5,+1.5,-1,+1,Dec 15 11:28PM,Dec 15 11:35PM
nfl_odds_vsin_20251215_2328.json,nfl_odds_vsin_20251215_2335.json,"Sun,December 21st","4:25 PM
 Splits",Pittsburgh Steelers vs  Detroit Lions,Caesars,- | -,+6.5 -106 | -6.5 -114,Pittsburgh Steelers,Detroit Lions,-,-,+6.5,-6.5,Dec 15 11:28PM,Dec 15 11:35PM
nfl_odds_vsin_20251215_2328.json,nfl_odds_vsin_20251215_2335.json,"Sun,December 21st","1:00 PM
 Splits",Cincinnati Bengals vs  Miami Dolphins,Caesars,- | -,-1.5 +101 | +1.5 -121,Cincinnati Bengals,Miami Dolphins,-,-,-1.5,+1.5,Dec 15 11:28PM,Dec 15 11:35PM
nfl_odds_vsin_20251215_2343.json,nfl_odds_vsin_20251215_2351.json,"Sun,December 21st","4:25 PM
 Splits",Pittsburgh Steelers vs  Detroit Lions,BetMGM,+7 -115 | -7 +100,+6.5 -105 | -6.5 -115,Pittsburgh Steelers,Detroit Lions,+7,-7,+6.5,-6.5,Dec 15 11:43PM,Dec 15 11:51PM
nfl_odds_vsin_20251215_2359.json,nfl_odds_vsin_20251216_0003.json,"Sun,December 21st","4:25 PM
 Splits",Pittsburgh Steelers vs  Detroit Lions,Boomer's,- | -,+6.5 -105 | -6.5 -115,Pittsburgh Steelers,Detroit Lions,-,-,+6.5,-6.5,Dec 15 11:59PM,Dec 16 12:03AM
nfl_odds_vsin_20251215_2359.json,nfl_odds_vsin_20251216_0003.json,"Sun,December 21st","1:00 PM
 Splits",Cincinnati Bengals vs  Miami Dolphins,Boomer's,+1 -110 | -1 -110,-1 -110 | +1 -110,Cincinnati Bengals,Miami Dolphins,+1,-1,-1,+1,Dec 15 11:59PM,Dec 16 12:03AM
nfl_odds_vsin_20251215_2359.json,nfl_odds_vsin_20251216_0003.json,"Sun,December 21st","1:00 PM
 Splits",Cincinnati Bengals vs  Miami Dolphins,BetMGM,+1 -110 | -1 -110,-1 -110 | +1 -110,Cincinnati Bengals,Miami Dolphins,+1,-1,-1,+1,Dec 15 11:59PM,Dec 16 12:03AM
nfl_odds_vsin_20251216_0011.json,nfl_odds_vsin_20251216_0020.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,Caesars,-1 -110 | +1 -110,-1 -109 | +1 -110,Green Bay Packers,Chicago Bears,-1,+1,-1,+1,Dec 16 12:11AM,Dec 16 12:20AM
nfl_odds_vsin_20251216_0011.json,nfl_odds_vsin_20251216_0020.json,"Mon,December 22nd","8:15 PM
 Splits",San Francisco 49ers vs  Indianapolis Colts,Stations,-5.5 -110 | +5.5 -110,-6 -110 | +6 -110,San Francisco 49ers,Indianapolis Colts,-5.5,+5.5,-6,+6,Dec 16 12:11AM,Dec 16 12:20AM
nfl_odds_vsin_20251216_0011.json,nfl_odds_vsin_20251216_0020.json,"Mon,December 22nd","8:15 PM
 Splits",San Francisco 49ers vs  Indianapolis Colts,Caesars,-6 -108 | +6 -112,-6 -110 | +6 -110,San Francisco 49ers,Indianapolis Colts,-6,+6,-6,+6,Dec 16 12:11AM,Dec 16 12:20AM
nfl_odds_vsin_20251216_0027.json,nfl_odds_vsin_20251216_0035.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,Boomer's,PK -110 | PK -110,-1 -110 | +1 -110,Green Bay Packers,Chicago Bears,PK,PK,-1,+1,Dec 16 12:27AM,Dec 16 12:35AM
nfl_odds_vsin_20251216_0059.json,nfl_odds_vsin_20251216_0103.json,"Sun,December 21st","4:25 PM
 Splits",Pittsburgh Steelers vs  Detroit Lions,BetMGM,+6.5 -105 | -6.5 -115,+7 -110 | -7 -110,Pittsburgh Steelers,Detroit Lions,+6.5,-6.5,+7,-7,Dec 16 12:59AM,Dec 16 1:03AM
nfl_odds_vsin_20251216_0111.json,nfl_odds_vsin_20251216_0119.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Boomer's,PK -110 | PK -110,+1 -110 | -1 -110,Los Angeles Rams,Seattle Seahawks,PK,PK,+1,-1,Dec 16 1:11AM,Dec 16 1:19AM
nfl_odds_vsin_20251216_0143.json,nfl_odds_vsin_20251216_0151.json,"Sun,December 21st","4:25 PM
 Splits",Pittsburgh Steelers vs  Detroit Lions,Caesars,+6.5 -106 | -6.5 -114,+7 -113 | -7 -108,Pittsburgh Steelers,Detroit Lions,+6.5,-6.5,+7,-7,Dec 16 1:43AM,Dec 16 1:51AM
nfl_odds_vsin_20251216_0227.json,nfl_odds_vsin_20251216_0235.json,"Mon,December 22nd","8:15 PM
 Splits",San Francisco 49ers vs  Indianapolis Colts,Caesars,-6 -110 | +6 -110,-5.5 -117 | +5.5 -104,San Francisco 49ers,Indianapolis Colts,-6,+6,-5.5,+5.5,Dec 16 2:27AM,Dec 16 2:35AM
nfl_odds_vsin_20251216_0327.json,nfl_odds_vsin_20251216_0335.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Caesars,-1 -106 | +1 -114,-1 -105 | +1 -115,Los Angeles Rams,Seattle Seahawks,-1,+1,-1,+1,Dec 16 3:27AM,Dec 16 3:35AM
nfl_odds_vsin_20251216_0343.json,nfl_odds_vsin_20251216_0351.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,DK,-1.5 +102 | +1.5 -122,+1.5 -122 | -1.5 +102,Los Angeles Rams,Seattle Seahawks,-1.5,+1.5,+1.5,-1.5,Dec 16 3:43AM,Dec 16 3:51AM
nfl_odds_vsin_20251216_0343.json,nfl_odds_vsin_20251216_0351.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Caesars,-1 -105 | +1 -115,-1.5 +108 | +1.5 -130,Los Angeles Rams,Seattle Seahawks,-1,+1,-1.5,+1.5,Dec 16 3:43AM,Dec 16 3:51AM
nfl_odds_vsin_20251216_0511.json,nfl_odds_vsin_20251216_0519.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,DK,+1.5 -122 | -1.5 +102,-1.5 +102 | +1.5 -122,Los Angeles Rams,Seattle Seahawks,+1.5,-1.5,-1.5,+1.5,Dec 16 5:11AM,Dec 16 5:19AM
nfl_odds_vsin_20251216_0511.json,nfl_odds_vsin_20251216_0519.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Caesars,-1.5 +108 | +1.5 -130,-1 -105 | +1 -115,Los Angeles Rams,Seattle Seahawks,-1.5,+1.5,-1,+1,Dec 16 5:11AM,Dec 16 5:19AM
nfl_odds_vsin_20251216_0511.json,nfl_odds_vsin_20251216_0519.json,"Sun,December 21st","4:25 PM
 Splits",Pittsburgh Steelers vs  Detroit Lions,Caesars,+7 -113 | -7 -108,+6.5 -105 | -6.5 -115,Pittsburgh Steelers,Detroit Lions,+7,-7,+6.5,-6.5,Dec 16 5:11AM,Dec 16 5:19AM
nfl_odds_vsin_20251216_0511.json,nfl_odds_vsin_20251216_0519.json,"Mon,December 22nd","8:15 PM
 Splits",San Francisco 49ers vs  Indianapolis Colts,Caesars,-5.5 -117 | +5.5 -104,-6 -110 | +6 -109,San Francisco 49ers,Indianapolis Colts,-5.5,+5.5,-6,+6,Dec 16 5:11AM,Dec 16 5:19AM
nfl_odds_vsin_20251216_0527.json,nfl_odds_vsin_20251216_0536.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,DK,-1.5 +102 | +1.5 -122,+1.5 -122 | -1.5 +102,Los Angeles Rams,Seattle Seahawks,-1.5,+1.5,+1.5,-1.5,Dec 16 5:27AM,Dec 16 5:36AM
nfl_odds_vsin_20251216_0659.json,nfl_odds_vsin_20251216_0703.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Caesars,-1 -105 | +1 -115,-1 -103 | +1 -117,Los Angeles Rams,Seattle Seahawks,-1,+1,-1,+1,Dec 16 6:59AM,Dec 16 7:03AM
nfl_odds_vsin_20251216_0711.json,nfl_odds_vsin_20251216_0720.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Caesars,-1 -103 | +1 -117,-1 -104 | +1 -117,Los Angeles Rams,Seattle Seahawks,-1,+1,-1,+1,Dec 16 7:11AM,Dec 16 7:20AM
nfl_odds_vsin_20251216_0727.json,nfl_odds_vsin_20251216_0735.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,Westgate,-1.5 -108 | +1.5 -108,-1 -108 | +1 -108,Green Bay Packers,Chicago Bears,-1.5,+1.5,-1,+1,Dec 16 7:27AM,Dec 16 7:35AM
nfl_odds_vsin_20251216_0727.json,nfl_odds_vsin_20251216_0735.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Westgate,+4.5 -108 | -4.5 -108,+4 -108 | -4 -108,New York Jets,New Orleans Saints,+4.5,-4.5,+4,-4,Dec 16 7:27AM,Dec 16 7:35AM
nfl_odds_vsin_20251216_0811.json,nfl_odds_vsin_20251216_0819.json,"Sun,December 21st","4:25 PM
 Splits",Pittsburgh Steelers vs  Detroit Lions,Stations,+7 -110 | -7 -110,- | -,Pittsburgh Steelers,Detroit Lions,+7,-7,-,-,Dec 16 8:11AM,Dec 16 8:19AM
nfl_odds_vsin_20251216_0811.json,nfl_odds_vsin_20251216_0819.json,"Sun,December 21st","1:00 PM
 Splits",Cincinnati Bengals vs  Miami Dolphins,Stations,+1 -110 | -1 -110,- | -,Cincinnati Bengals,Miami Dolphins,+1,-1,-,-,Dec 16 8:11AM,Dec 16 8:19AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,DK Open,-8.5 -110 | +8.5 -110,+3.5 -110 | -3.5 -110,Buffalo Bills,Cleveland Browns,-8.5,+8.5,+3.5,-3.5,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,DK,-10 -110 | +10 -110,+4.5 -110 | -4.5 -110,Buffalo Bills,Cleveland Browns,-10,+10,+4.5,-4.5,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,Circa,-10 -110 | +10 -110,+4 -110 | -4 -110,Buffalo Bills,Cleveland Browns,-10,+10,+4,-4,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,South Point,-10 -110 | +10 -110,+4 -110 | -4 -110,Buffalo Bills,Cleveland Browns,-10,+10,+4,-4,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,Boomer's,-10 -110 | +10 -110,+4 -110 | -4 -110,Buffalo Bills,Cleveland Browns,-10,+10,+4,-4,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,Westgate,-10 -108 | +10 -108,+4 -108 | -4 -108,Buffalo Bills,Cleveland Browns,-10,+10,+4,-4,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,Wynn,-10 -110 | +10 -110,+4 -110 | -4 -110,Buffalo Bills,Cleveland Browns,-10,+10,+4,-4,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,Stations,-10.5 -110 | +10.5 -110,+4.5 -110 | -4.5 -110,Buffalo Bills,Cleveland Browns,-10.5,+10.5,+4.5,-4.5,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,Caesars,-10 -118 | +10 +100,+4.5 -113 | -4.5 -107,Buffalo Bills,Cleveland Browns,-10,+10,+4.5,-4.5,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,BetMGM,-10 -110 | +10 -110,+4 -110 | -4 -110,Buffalo Bills,Cleveland Browns,-10,+10,+4,-4,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,DK Open,+3.5 -110 | -3.5 -110,-1.5 -105 | +1.5 -115,New York Jets,New Orleans Saints,+3.5,-3.5,-1.5,+1.5,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,DK,+4.5 -110 | -4.5 -110,-3 -105 | +3 -115,New York Jets,New Orleans Saints,+4.5,-4.5,-3,+3,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Circa,+4 -110 | -4 -110,-3 -105 | +3 -115,New York Jets,New Orleans Saints,+4,-4,-3,+3,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,South Point,+4 -110 | -4 -110,-3 -110 | +3 -110,New York Jets,New Orleans Saints,+4,-4,-3,+3,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Boomer's,+4 -110 | -4 -110,-3 +100 | +3 -120,New York Jets,New Orleans Saints,+4,-4,-3,+3,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Westgate,+4 -108 | -4 -108,-3 -108 | +3 -108,New York Jets,New Orleans Saints,+4,-4,-3,+3,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Wynn,+4 -110 | -4 -110,-3 -110 | +3 -110,New York Jets,New Orleans Saints,+4,-4,-3,+3,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Stations,+4.5 -110 | -4.5 -110,-3 -110 | +3 -110,New York Jets,New Orleans Saints,+4.5,-4.5,-3,+3,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Caesars,+4.5 -113 | -4.5 -107,-3 -111 | +3 -110,New York Jets,New Orleans Saints,+4.5,-4.5,-3,+3,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,BetMGM,+4 -110 | -4 -110,-3 -105 | +3 -115,New York Jets,New Orleans Saints,+4,-4,-3,+3,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Carolina Panthers,DK Open,-1.5 -110 | +1.5 -110,-11.5 -110 | +11.5 -110,Tampa Bay Buccaneers,Carolina Panthers,-1.5,+1.5,-11.5,+11.5,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Carolina Panthers,DK,-3 -108 | +3 -112,-3.5 -110 | +3.5 -110,Tampa Bay Buccaneers,Carolina Panthers,-3,+3,-3.5,+3.5,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Carolina Panthers,Circa,-3 -105 | +3 -115,-3 -115 | +3 -105,Tampa Bay Buccaneers,Carolina Panthers,-3,+3,-3,+3,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Carolina Panthers,Boomer's,-3 -110 | +3 -110,-3.5 -110 | +3.5 -110,Tampa Bay Buccaneers,Carolina Panthers,-3,+3,-3.5,+3.5,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Carolina Panthers,Westgate,-3 -108 | +3 -108,-3 -116 | +3 +100,Tampa Bay Buccaneers,Carolina Panthers,-3,+3,-3,+3,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Carolina Panthers,Wynn,-3 -110 | +3 -110,-3 -120 | +3 +100,Tampa Bay Buccaneers,Carolina Panthers,-3,+3,-3,+3,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Carolina Panthers,Stations,-3 -105 | +3 -115,-3.5 -105 | +3.5 -115,Tampa Bay Buccaneers,Carolina Panthers,-3,+3,-3.5,+3.5,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Carolina Panthers,Caesars,-3 -106 | +3 -114,-3.5 -113 | +3.5 -108,Tampa Bay Buccaneers,Carolina Panthers,-3,+3,-3.5,+3.5,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Carolina Panthers,BetMGM,-3 -105 | +3 -115,-3.5 +100 | +3.5 -115,Tampa Bay Buccaneers,Carolina Panthers,-3,+3,-3.5,+3.5,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,DK Open,-11.5 -110 | +11.5 -110,+1.5 -110 | -1.5 -110,Kansas City Chiefs,Tennessee Titans,-11.5,+11.5,+1.5,-1.5,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,DK,-3.5 -110 | +3.5 -110,+1.5 -108 | -1.5 -112,Kansas City Chiefs,Tennessee Titans,-3.5,+3.5,+1.5,-1.5,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,Circa,-3 -115 | +3 -105,+2 -110 | -2 -110,Kansas City Chiefs,Tennessee Titans,-3,+3,+2,-2,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,South Point,-3 -110 | +3 -110,+2 -110 | -2 -110,Kansas City Chiefs,Tennessee Titans,-3,+3,+2,-2,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,Boomer's,-3.5 -110 | +3.5 -110,+2 -110 | -2 -110,Kansas City Chiefs,Tennessee Titans,-3.5,+3.5,+2,-2,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,Westgate,-3 -116 | +3 +100,+2 -108 | -2 -108,Kansas City Chiefs,Tennessee Titans,-3,+3,+2,-2,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,Wynn,-3 -120 | +3 +100,+2 -110 | -2 -110,Kansas City Chiefs,Tennessee Titans,-3,+3,+2,-2,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,Stations,-3.5 -105 | +3.5 -115,+1.5 -110 | -1.5 -110,Kansas City Chiefs,Tennessee Titans,-3.5,+3.5,+1.5,-1.5,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,Caesars,-3.5 -113 | +3.5 -108,+2 -115 | -2 -106,Kansas City Chiefs,Tennessee Titans,-3.5,+3.5,+2,-2,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,BetMGM,-3.5 +100 | +3.5 -115,+1.5 -105 | -1.5 -115,Kansas City Chiefs,Tennessee Titans,-3.5,+3.5,+1.5,-1.5,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","4:05 PM
 Splits",Atlanta Falcons vs  Arizona Cardinals,DK Open,+1.5 -115 | -1.5 -105,+2.5 +100 | -2.5 -120,Atlanta Falcons,Arizona Cardinals,+1.5,-1.5,+2.5,-2.5,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","4:05 PM
 Splits",Atlanta Falcons vs  Arizona Cardinals,DK,-2.5 -112 | +2.5 -108,+3 -120 | -3 +100,Atlanta Falcons,Arizona Cardinals,-2.5,+2.5,+3,-3,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","4:05 PM
 Splits",Atlanta Falcons vs  Arizona Cardinals,Circa,-2.5 -110 | +2.5 -110,+3 -110 | -3 -110,Atlanta Falcons,Arizona Cardinals,-2.5,+2.5,+3,-3,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","4:05 PM
 Splits",Atlanta Falcons vs  Arizona Cardinals,South Point,-2.5 -110 | +2.5 -110,+3 -110 | -3 -110,Atlanta Falcons,Arizona Cardinals,-2.5,+2.5,+3,-3,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","4:05 PM
 Splits",Atlanta Falcons vs  Arizona Cardinals,Boomer's,-2.5 -110 | +2.5 -110,+3 -110 | -3 -110,Atlanta Falcons,Arizona Cardinals,-2.5,+2.5,+3,-3,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","4:05 PM
 Splits",Atlanta Falcons vs  Arizona Cardinals,Westgate,-2.5 -108 | +2.5 -108,+3 -108 | -3 -108,Atlanta Falcons,Arizona Cardinals,-2.5,+2.5,+3,-3,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","4:05 PM
 Splits",Atlanta Falcons vs  Arizona Cardinals,Wynn,-2.5 -110 | +2.5 -110,+3 -110 | -3 -110,Atlanta Falcons,Arizona Cardinals,-2.5,+2.5,+3,-3,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","4:05 PM
 Splits",Atlanta Falcons vs  Arizona Cardinals,Stations,-2.5 -110 | +2.5 -110,+3 -110 | -3 -110,Atlanta Falcons,Arizona Cardinals,-2.5,+2.5,+3,-3,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","4:05 PM
 Splits",Atlanta Falcons vs  Arizona Cardinals,Caesars,-2.5 -110 | +2.5 -109,+3 -110 | -3 -109,Atlanta Falcons,Arizona Cardinals,-2.5,+2.5,+3,-3,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","4:05 PM
 Splits",Atlanta Falcons vs  Arizona Cardinals,BetMGM,-2.5 -110 | +2.5 -110,+3 -110 | -3 -110,Atlanta Falcons,Arizona Cardinals,-2.5,+2.5,+3,-3,Dec 16 9:03AM,Dec 16 9:11AM
