file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251111_1543.json,nfl_odds_vsin_20251111_1551.json,"Sun,November 23rd","1:00 PM
 Splits",New York Jets vs  Baltimore Ravens,DK Open,- | -,+14.5 -110 | -14.5 -110,New York Jets,Baltimore Ravens,-,-,+14.5,-14.5,Nov 11 3:43PM,Nov 11 3:51PM
nfl_odds_vsin_20251111_1543.json,nfl_odds_vsin_20251111_1551.json,"Sun,November 23rd","1:00 PM
 Splits",New York Jets vs  Baltimore Ravens,DK,- | -,+14.5 -110 | -14.5 -110,New York Jets,Baltimore Ravens,-,-,+14.5,-14.5,Nov 11 3:43PM,Nov 11 3:51PM
nfl_odds_vsin_20251111_1543.json,nfl_odds_vsin_20251111_1551.json,"Sun,November 23rd","1:00 PM
 Splits",New York Giants vs  Detroit Lions,DK Open,- | -,+11.5 -110 | -11.5 -110,New York Giants,Detroit Lions,-,-,+11.5,-11.5,Nov 11 3:43PM,Nov 11 3:51PM
nfl_odds_vsin_20251111_1543.json,nfl_odds_vsin_20251111_1551.json,"Sun,November 23rd","1:00 PM
 Splits",New York Giants vs  Detroit Lions,DK,- | -,+11.5 -110 | -11.5 -110,New York Giants,Detroit Lions,-,-,+11.5,-11.5,Nov 11 3:43PM,Nov 11 3:51PM
nfl_odds_vsin_20251111_1543.json,nfl_odds_vsin_20251111_1551.json,"Sun,November 23rd","1:00 PM
 Splits",New England Patriots vs  Cincinnati Bengals,DK Open,- | -,-5.5 -110 | +5.5 -110,New England Patriots,Cincinnati Bengals,-,-,-5.5,+5.5,Nov 11 3:43PM,Nov 11 3:51PM
nfl_odds_vsin_20251111_1543.json,nfl_odds_vsin_20251111_1551.json,"Sun,November 23rd","1:00 PM
 Splits",New England Patriots vs  Cincinnati Bengals,DK,- | -,-5.5 -110 | +5.5 -110,New England Patriots,Cincinnati Bengals,-,-,-5.5,+5.5,Nov 11 3:43PM,Nov 11 3:51PM
nfl_odds_vsin_20251111_1543.json,nfl_odds_vsin_20251111_1551.json,"Sun,November 23rd","1:00 PM
 Splits",Seattle Seahawks vs  Tennessee Titans,DK Open,- | -,-12.5 -110 | +12.5 -110,Seattle Seahawks,Tennessee Titans,-,-,-12.5,+12.5,Nov 11 3:43PM,Nov 11 3:51PM
nfl_odds_vsin_20251111_1543.json,nfl_odds_vsin_20251111_1551.json,"Sun,November 23rd","1:00 PM
 Splits",Seattle Seahawks vs  Tennessee Titans,DK,- | -,-12.5 -110 | +12.5 -110,Seattle Seahawks,Tennessee Titans,-,-,-12.5,+12.5,Nov 11 3:43PM,Nov 11 3:51PM
nfl_odds_vsin_20251111_1543.json,nfl_odds_vsin_20251111_1551.json,"Sun,November 23rd","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK Open,- | -,+6.5 -110 | -6.5 -110,Minnesota Vikings,Green Bay Packers,-,-,+6.5,-6.5,Nov 11 3:43PM,Nov 11 3:51PM
nfl_odds_vsin_20251111_1543.json,nfl_odds_vsin_20251111_1551.json,"Sun,November 23rd","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,- | -,+6.5 -110 | -6.5 -110,Minnesota Vikings,Green Bay Packers,-,-,+6.5,-6.5,Nov 11 3:43PM,Nov 11 3:51PM
nfl_odds_vsin_20251111_1543.json,nfl_odds_vsin_20251111_1551.json,"Sun,November 23rd","1:00 PM
 Splits",Indianapolis Colts vs  Kansas City Chiefs,DK Open,- | -,+4.5 -110 | -4.5 -110,Indianapolis Colts,Kansas City Chiefs,-,-,+4.5,-4.5,Nov 11 3:43PM,Nov 11 3:51PM
nfl_odds_vsin_20251111_1543.json,nfl_odds_vsin_20251111_1551.json,"Sun,November 23rd","1:00 PM
 Splits",Indianapolis Colts vs  Kansas City Chiefs,DK,- | -,+4.5 -110 | -4.5 -110,Indianapolis Colts,Kansas City Chiefs,-,-,+4.5,-4.5,Nov 11 3:43PM,Nov 11 3:51PM
nfl_odds_vsin_20251111_1543.json,nfl_odds_vsin_20251111_1551.json,"Sun,November 23rd","4:05 PM
 Splits",Jacksonville Jaguars vs  Arizona Cardinals,DK Open,- | -,+1.5 -110 | -1.5 -110,Jacksonville Jaguars,Arizona Cardinals,-,-,+1.5,-1.5,Nov 11 3:43PM,Nov 11 3:51PM
nfl_odds_vsin_20251111_1543.json,nfl_odds_vsin_20251111_1551.json,"Sun,November 23rd","4:05 PM
 Splits",Jacksonville Jaguars vs  Arizona Cardinals,DK,- | -,+1.5 -110 | -1.5 -110,Jacksonville Jaguars,Arizona Cardinals,-,-,+1.5,-1.5,Nov 11 3:43PM,Nov 11 3:51PM
nfl_odds_vsin_20251111_1551.json,nfl_odds_vsin_20251111_1559.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Circa,-7 -120 | +7 +100,-7 -110 | +7 -110,Green Bay Packers,New York Giants,-7,+7,-7,+7,Nov 11 3:51PM,Nov 11 3:59PM
nfl_odds_vsin_20251111_1551.json,nfl_odds_vsin_20251111_1559.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Boomers,-7.5 -105 | +7.5 -115,-7 -120 | +7 +100,Green Bay Packers,New York Giants,-7.5,+7.5,-7,+7,Nov 11 3:51PM,Nov 11 3:59PM
nfl_odds_vsin_20251111_1551.json,nfl_odds_vsin_20251111_1559.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Westgate,-7.5 +100 | +7.5 -116,-7 -108 | +7 -108,Green Bay Packers,New York Giants,-7.5,+7.5,-7,+7,Nov 11 3:51PM,Nov 11 3:59PM
nfl_odds_vsin_20251111_1551.json,nfl_odds_vsin_20251111_1559.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Stations,-7.5 +100 | +7.5 -120,-7 -115 | +7 -105,Green Bay Packers,New York Giants,-7.5,+7.5,-7,+7,Nov 11 3:51PM,Nov 11 3:59PM
nfl_odds_vsin_20251111_1551.json,nfl_odds_vsin_20251111_1559.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Caesars,-7.5 -108 | +7.5 -112,-7 -113 | +7 -107,Green Bay Packers,New York Giants,-7.5,+7.5,-7,+7,Nov 11 3:51PM,Nov 11 3:59PM
nfl_odds_vsin_20251111_1551.json,nfl_odds_vsin_20251111_1559.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,BetMGM,-7.5 -105 | +7.5 -115,-7 -110 | +7 -110,Green Bay Packers,New York Giants,-7.5,+7.5,-7,+7,Nov 11 3:51PM,Nov 11 3:59PM
nfl_odds_vsin_20251111_1551.json,nfl_odds_vsin_20251111_1559.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,Wynn,-3.5 -110 | +3.5 -110,-3.5 -105 | +3.5 -115,Dallas Cowboys,Las Vegas Raiders,-3.5,+3.5,-3.5,+3.5,Nov 11 3:51PM,Nov 11 3:59PM
nfl_odds_vsin_20251111_1551.json,nfl_odds_vsin_20251111_1559.json,"Sun,November 23rd","1:00 PM
 Splits",New England Patriots vs  Cincinnati Bengals,Westgate,-4.5 -110 | +4.5 -110,-5 -110 | +5 -110,New England Patriots,Cincinnati Bengals,-4.5,+4.5,-5,+5,Nov 11 3:51PM,Nov 11 3:59PM
nfl_odds_vsin_20251111_1551.json,nfl_odds_vsin_20251111_1559.json,"Sun,November 23rd","1:00 PM
 Splits",Seattle Seahawks vs  Tennessee Titans,Westgate,-12 -110 | +12 -110,-12.5 -110 | +12.5 -110,Seattle Seahawks,Tennessee Titans,-12,+12,-12.5,+12.5,Nov 11 3:51PM,Nov 11 3:59PM
nfl_odds_vsin_20251111_1551.json,nfl_odds_vsin_20251111_1559.json,"Sun,November 23rd","4:05 PM
 Splits",Jacksonville Jaguars vs  Arizona Cardinals,Westgate,-1 -110 | +1 -110,PK -110 | PK -110,Jacksonville Jaguars,Arizona Cardinals,-1,+1,PK,PK,Nov 11 3:51PM,Nov 11 3:59PM
nfl_odds_vsin_20251111_1551.json,nfl_odds_vsin_20251111_1559.json,"Sun,November 23rd","4:05 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK Open,- | -,+1.5 -110 | -1.5 -110,Cleveland Browns,Las Vegas Raiders,-,-,+1.5,-1.5,Nov 11 3:51PM,Nov 11 3:59PM
nfl_odds_vsin_20251111_1551.json,nfl_odds_vsin_20251111_1559.json,"Sun,November 23rd","4:05 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,- | -,+1.5 -110 | -1.5 -110,Cleveland Browns,Las Vegas Raiders,-,-,+1.5,-1.5,Nov 11 3:51PM,Nov 11 3:59PM
nfl_odds_vsin_20251111_1551.json,nfl_odds_vsin_20251111_1559.json,"Sun,November 23rd","4:25 PM
 Splits",Atlanta Falcons vs  New Orleans Saints,DK Open,- | -,-3 -120 | +3 +100,Atlanta Falcons,New Orleans Saints,-,-,-3,+3,Nov 11 3:51PM,Nov 11 3:59PM
nfl_odds_vsin_20251111_1551.json,nfl_odds_vsin_20251111_1559.json,"Sun,November 23rd","4:25 PM
 Splits",Atlanta Falcons vs  New Orleans Saints,DK,- | -,-3 -120 | +3 +100,Atlanta Falcons,New Orleans Saints,-,-,-3,+3,Nov 11 3:51PM,Nov 11 3:59PM
nfl_odds_vsin_20251111_1551.json,nfl_odds_vsin_20251111_1559.json,"Sun,November 23rd","4:25 PM
 Splits",Philadelphia Eagles vs  Dallas Cowboys,DK Open,- | -,-3.5 -115 | +3.5 -105,Philadelphia Eagles,Dallas Cowboys,-,-,-3.5,+3.5,Nov 11 3:51PM,Nov 11 3:59PM
nfl_odds_vsin_20251111_1551.json,nfl_odds_vsin_20251111_1559.json,"Sun,November 23rd","4:25 PM
 Splits",Philadelphia Eagles vs  Dallas Cowboys,DK,- | -,-3.5 -115 | +3.5 -105,Philadelphia Eagles,Dallas Cowboys,-,-,-3.5,+3.5,Nov 11 3:51PM,Nov 11 3:59PM
nfl_odds_vsin_20251111_1551.json,nfl_odds_vsin_20251111_1559.json,"Sun,November 23rd","8:20 PM
 Splits",Tampa Bay Buccaneers vs  Los Angeles Rams,DK Open,- | -,+6 -110 | -6 -110,Tampa Bay Buccaneers,Los Angeles Rams,-,-,+6,-6,Nov 11 3:51PM,Nov 11 3:59PM
nfl_odds_vsin_20251111_1551.json,nfl_odds_vsin_20251111_1559.json,"Sun,November 23rd","8:20 PM
 Splits",Tampa Bay Buccaneers vs  Los Angeles Rams,DK,- | -,+6 -110 | -6 -110,Tampa Bay Buccaneers,Los Angeles Rams,-,-,+6,-6,Nov 11 3:51PM,Nov 11 3:59PM
nfl_odds_vsin_20251111_1551.json,nfl_odds_vsin_20251111_1559.json,"Mon,November 24th","8:15 PM
 Splits",Carolina Panthers vs  San Francisco 49ers,DK Open,- | -,+7 -120 | -7 +100,Carolina Panthers,San Francisco 49ers,-,-,+7,-7,Nov 11 3:51PM,Nov 11 3:59PM
nfl_odds_vsin_20251111_1551.json,nfl_odds_vsin_20251111_1559.json,"Mon,November 24th","8:15 PM
 Splits",Carolina Panthers vs  San Francisco 49ers,DK,- | -,+7 -120 | -7 +100,Carolina Panthers,San Francisco 49ers,-,-,+7,-7,Nov 11 3:51PM,Nov 11 3:59PM
nfl_odds_vsin_20251111_1611.json,nfl_odds_vsin_20251111_1619.json,"Sun,November 23rd","4:25 PM
 Splits",Philadelphia Eagles vs  Dallas Cowboys,Westgate,-6 -110 | +6 -110,-5.5 -110 | +5.5 -110,Philadelphia Eagles,Dallas Cowboys,-6,+6,-5.5,+5.5,Nov 11 4:11PM,Nov 11 4:19PM
nfl_odds_vsin_20251111_1619.json,nfl_odds_vsin_20251111_1627.json,"Thu,November 20th","8:15 PM
 Splits",Buffalo Bills vs  Houston Texans,Caesars,- | -,-2.5 -110 | +2.5 -110,Buffalo Bills,Houston Texans,-,-,-2.5,+2.5,Nov 11 4:19PM,Nov 11 4:27PM
nfl_odds_vsin_20251111_1619.json,nfl_odds_vsin_20251111_1627.json,"Sun,November 23rd","1:00 PM
 Splits",New York Giants vs  Detroit Lions,Caesars,- | -,+11.5 -110 | -11.5 -110,New York Giants,Detroit Lions,-,-,+11.5,-11.5,Nov 11 4:19PM,Nov 11 4:27PM
nfl_odds_vsin_20251111_1619.json,nfl_odds_vsin_20251111_1627.json,"Sun,November 23rd","1:00 PM
 Splits",Seattle Seahawks vs  Tennessee Titans,Caesars,- | -,-12.5 -110 | +12.5 -110,Seattle Seahawks,Tennessee Titans,-,-,-12.5,+12.5,Nov 11 4:19PM,Nov 11 4:27PM
nfl_odds_vsin_20251111_1635.json,nfl_odds_vsin_20251111_1643.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,Caesars,+12.5 -112 | -12.5 -108,+12.5 -108 | -12.5 -112,New York Jets,New England Patriots,+12.5,-12.5,+12.5,-12.5,Nov 11 4:35PM,Nov 11 4:43PM
nfl_odds_vsin_20251111_1635.json,nfl_odds_vsin_20251111_1643.json,"Sun,November 23rd","1:00 PM
 Splits",Pittsburgh Steelers vs  Chicago Bears,Caesars,- | -,+1.5 -110 | -1.5 -110,Pittsburgh Steelers,Chicago Bears,-,-,+1.5,-1.5,Nov 11 4:35PM,Nov 11 4:43PM
nfl_odds_vsin_20251111_1635.json,nfl_odds_vsin_20251111_1643.json,"Sun,November 23rd","1:00 PM
 Splits",New York Jets vs  Baltimore Ravens,Caesars,- | -,+14.5 -110 | -14.5 -110,New York Jets,Baltimore Ravens,-,-,+14.5,-14.5,Nov 11 4:35PM,Nov 11 4:43PM
nfl_odds_vsin_20251111_1635.json,nfl_odds_vsin_20251111_1643.json,"Sun,November 23rd","1:00 PM
 Splits",New England Patriots vs  Cincinnati Bengals,Caesars,- | -,-5.5 -110 | +5.5 -110,New England Patriots,Cincinnati Bengals,-,-,-5.5,+5.5,Nov 11 4:35PM,Nov 11 4:43PM
nfl_odds_vsin_20251111_1635.json,nfl_odds_vsin_20251111_1643.json,"Sun,November 23rd","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Caesars,- | -,+6.5 -110 | -6.5 -110,Minnesota Vikings,Green Bay Packers,-,-,+6.5,-6.5,Nov 11 4:35PM,Nov 11 4:43PM
nfl_odds_vsin_20251111_1635.json,nfl_odds_vsin_20251111_1643.json,"Sun,November 23rd","1:00 PM
 Splits",Indianapolis Colts vs  Kansas City Chiefs,Caesars,- | -,+4.5 -110 | -4.5 -110,Indianapolis Colts,Kansas City Chiefs,-,-,+4.5,-4.5,Nov 11 4:35PM,Nov 11 4:43PM
nfl_odds_vsin_20251111_1635.json,nfl_odds_vsin_20251111_1643.json,"Sun,November 23rd","4:05 PM
 Splits",Jacksonville Jaguars vs  Arizona Cardinals,Caesars,- | -,+1.5 -110 | -1.5 -110,Jacksonville Jaguars,Arizona Cardinals,-,-,+1.5,-1.5,Nov 11 4:35PM,Nov 11 4:43PM
nfl_odds_vsin_20251111_1651.json,nfl_odds_vsin_20251111_1659.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,Westgate,-3.5 -108 | +3.5 -108,-4 -108 | +4 -108,Kansas City Chiefs,Denver Broncos,-3.5,+3.5,-4,+4,Nov 11 4:51PM,Nov 11 4:59PM
nfl_odds_vsin_20251111_1651.json,nfl_odds_vsin_20251111_1659.json,"Sun,November 23rd","4:05 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Caesars,- | -,+1.5 -110 | -1.5 -110,Cleveland Browns,Las Vegas Raiders,-,-,+1.5,-1.5,Nov 11 4:51PM,Nov 11 4:59PM
nfl_odds_vsin_20251111_1651.json,nfl_odds_vsin_20251111_1659.json,"Sun,November 23rd","4:25 PM
 Splits",Atlanta Falcons vs  New Orleans Saints,Caesars,- | -,-3.5 -110 | +3.5 -110,Atlanta Falcons,New Orleans Saints,-,-,-3.5,+3.5,Nov 11 4:51PM,Nov 11 4:59PM
nfl_odds_vsin_20251111_1651.json,nfl_odds_vsin_20251111_1659.json,"Sun,November 23rd","4:25 PM
 Splits",Philadelphia Eagles vs  Dallas Cowboys,Caesars,- | -,-4 -110 | +4 -110,Philadelphia Eagles,Dallas Cowboys,-,-,-4,+4,Nov 11 4:51PM,Nov 11 4:59PM
nfl_odds_vsin_20251111_1651.json,nfl_odds_vsin_20251111_1659.json,"Sun,November 23rd","8:20 PM
 Splits",Tampa Bay Buccaneers vs  Los Angeles Rams,Caesars,- | -,+6 -110 | -6 -110,Tampa Bay Buccaneers,Los Angeles Rams,-,-,+6,-6,Nov 11 4:51PM,Nov 11 4:59PM
nfl_odds_vsin_20251111_1651.json,nfl_odds_vsin_20251111_1659.json,"Mon,November 24th","8:15 PM
 Splits",Carolina Panthers vs  San Francisco 49ers,Caesars,- | -,+6.5 -105 | -6.5 -115,Carolina Panthers,San Francisco 49ers,-,-,+6.5,-6.5,Nov 11 4:51PM,Nov 11 4:59PM
nfl_odds_vsin_20251111_1703.json,nfl_odds_vsin_20251111_1711.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,DK,+12.5 -112 | -12.5 -108,+12.5 -108 | -12.5 -112,New York Jets,New England Patriots,+12.5,-12.5,+12.5,-12.5,Nov 11 5:03PM,Nov 11 5:11PM
nfl_odds_vsin_20251111_1711.json,nfl_odds_vsin_20251111_1719.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,Westgate,+11.5 -108 | -11.5 -108,+12.5 -108 | -12.5 -108,New York Jets,New England Patriots,+11.5,-11.5,+12.5,-12.5,Nov 11 5:11PM,Nov 11 5:19PM
nfl_odds_vsin_20251111_1711.json,nfl_odds_vsin_20251111_1719.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,Caesars,+12.5 -108 | -12.5 -112,+13 -112 | -13 -107,New York Jets,New England Patriots,+12.5,-12.5,+13,-13,Nov 11 5:11PM,Nov 11 5:19PM
nfl_odds_vsin_20251111_1711.json,nfl_odds_vsin_20251111_1719.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,BetMGM,+12.5 -110 | -12.5 -110,+13 -110 | -13 -110,New York Jets,New England Patriots,+12.5,-12.5,+13,-13,Nov 11 5:11PM,Nov 11 5:19PM
nfl_odds_vsin_20251111_1711.json,nfl_odds_vsin_20251111_1719.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,Boomers,+3 -110 | -3 -110,+3 -105 | -3 -115,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 11 5:11PM,Nov 11 5:19PM
nfl_odds_vsin_20251111_1711.json,nfl_odds_vsin_20251111_1719.json,"Sun,November 23rd","4:05 PM
 Splits",Jacksonville Jaguars vs  Arizona Cardinals,Caesars,+1.5 -110 | -1.5 -110,PK -110 | PK -110,Jacksonville Jaguars,Arizona Cardinals,+1.5,-1.5,PK,PK,Nov 11 5:11PM,Nov 11 5:19PM
nfl_odds_vsin_20251111_1743.json,nfl_odds_vsin_20251111_1751.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,Caesars,-7 -110 | +7 -111,-7 -105 | +7 -112,Houston Texans,Tennessee Titans,-7,+7,-7,+7,Nov 11 5:43PM,Nov 11 5:51PM
nfl_odds_vsin_20251111_1819.json,nfl_odds_vsin_20251111_1827.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,Boomers,-7 -115 | +7 -105,-7 -110 | +7 -110,Houston Texans,Tennessee Titans,-7,+7,-7,+7,Nov 11 6:19PM,Nov 11 6:27PM
nfl_odds_vsin_20251111_1835.json,nfl_odds_vsin_20251111_1843.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,Circa,-7 -115 | +7 -105,-7 +100 | +7 -120,Houston Texans,Tennessee Titans,-7,+7,-7,+7,Nov 11 6:35PM,Nov 11 6:43PM
nfl_odds_vsin_20251111_1835.json,nfl_odds_vsin_20251111_1843.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,Boomers,+3 -105 | -3 -115,+3 +100 | -3 -120,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 11 6:35PM,Nov 11 6:43PM
nfl_odds_vsin_20251111_1835.json,nfl_odds_vsin_20251111_1843.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,Westgate,-2.5 -118 | +2.5 +102,-2.5 -116 | +2.5 +100,Los Angeles Chargers,Jacksonville Jaguars,-2.5,+2.5,-2.5,+2.5,Nov 11 6:35PM,Nov 11 6:43PM
nfl_odds_vsin_20251111_1843.json,nfl_odds_vsin_20251111_1851.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,DK,+12.5 -108 | -12.5 -112,+13.5 -115 | -13.5 -105,New York Jets,New England Patriots,+12.5,-12.5,+13.5,-13.5,Nov 11 6:43PM,Nov 11 6:51PM
nfl_odds_vsin_20251111_1843.json,nfl_odds_vsin_20251111_1851.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,DK,-7 -115 | +7 -105,-7 -110 | +7 -110,Green Bay Packers,New York Giants,-7,+7,-7,+7,Nov 11 6:43PM,Nov 11 6:51PM
nfl_odds_vsin_20251111_1843.json,nfl_odds_vsin_20251111_1851.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,DK,+2.5 -105 | -2.5 -115,+3 -118 | -3 -102,Detroit Lions,Philadelphia Eagles,+2.5,-2.5,+3,-3,Nov 11 6:43PM,Nov 11 6:51PM
nfl_odds_vsin_20251111_1851.json,nfl_odds_vsin_20251111_1859.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Westgate,+2.5 -108 | -2.5 -108,+2.5 +100 | -2.5 -116,Detroit Lions,Philadelphia Eagles,+2.5,-2.5,+2.5,-2.5,Nov 11 6:51PM,Nov 11 6:59PM
nfl_odds_vsin_20251111_1919.json,nfl_odds_vsin_20251111_1927.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,DK,-7.5 -105 | +7.5 -115,-7 -115 | +7 -105,Houston Texans,Tennessee Titans,-7.5,+7.5,-7,+7,Nov 11 7:19PM,Nov 11 7:27PM
nfl_odds_vsin_20251111_1919.json,nfl_odds_vsin_20251111_1927.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,DK,+3 -118 | -3 -102,+2.5 -102 | -2.5 -118,Detroit Lions,Philadelphia Eagles,+3,-3,+2.5,-2.5,Nov 11 7:19PM,Nov 11 7:27PM
nfl_odds_vsin_20251111_1927.json,nfl_odds_vsin_20251111_1935.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Caesars,+2.5 -102 | -2.5 -118,+2.5 +100 | -2.5 -121,Detroit Lions,Philadelphia Eagles,+2.5,-2.5,+2.5,-2.5,Nov 11 7:27PM,Nov 11 7:35PM
nfl_odds_vsin_20251111_1951.json,nfl_odds_vsin_20251111_1959.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,Caesars,-8 -112 | +8 -107,-8 -110 | +8 -109,Baltimore Ravens,Cleveland Browns,-8,+8,-8,+8,Nov 11 7:51PM,Nov 11 7:59PM
nfl_odds_vsin_20251111_2011.json,nfl_odds_vsin_20251111_2019.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,Caesars,+13 -112 | -13 -107,+13 -113 | -13 -108,New York Jets,New England Patriots,+13,-13,+13,-13,Nov 11 8:11PM,Nov 11 8:19PM
nfl_odds_vsin_20251111_2011.json,nfl_odds_vsin_20251111_2019.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,Caesars,+5.5 -114 | -5.5 -105,+5.5 -114 | -5.5 -106,Cincinnati Bengals,Pittsburgh Steelers,+5.5,-5.5,+5.5,-5.5,Nov 11 8:11PM,Nov 11 8:19PM
nfl_odds_vsin_20251111_2011.json,nfl_odds_vsin_20251111_2019.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,Caesars,-7 -105 | +7 -112,-7 -107 | +7 -115,Houston Texans,Tennessee Titans,-7,+7,-7,+7,Nov 11 8:11PM,Nov 11 8:19PM
nfl_odds_vsin_20251111_2011.json,nfl_odds_vsin_20251111_2019.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,Caesars,+3 -110 | -3 -108,+3 -112 | -3 -109,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 11 8:11PM,Nov 11 8:19PM
nfl_odds_vsin_20251111_2011.json,nfl_odds_vsin_20251111_2019.json,"Sun,November 16th","1:00 PM
 Splits",Carolina Panthers vs  Atlanta Falcons,Caesars,+3.5 -115 | -3.5 -102,+3.5 -113 | -3.5 -108,Carolina Panthers,Atlanta Falcons,+3.5,-3.5,+3.5,-3.5,Nov 11 8:11PM,Nov 11 8:19PM
nfl_odds_vsin_20251111_2011.json,nfl_odds_vsin_20251111_2019.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,Caesars,-2.5 -121 | +2.5 +102,-2.5 -122 | +2.5 +102,San Francisco 49ers,Arizona Cardinals,-2.5,+2.5,-2.5,+2.5,Nov 11 8:11PM,Nov 11 8:19PM
nfl_odds_vsin_20251111_2011.json,nfl_odds_vsin_20251111_2019.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,Caesars,-3.5 -104 | +3.5 -115,-3.5 -104 | +3.5 -117,Dallas Cowboys,Las Vegas Raiders,-3.5,+3.5,-3.5,+3.5,Nov 11 8:11PM,Nov 11 8:19PM
nfl_odds_vsin_20251111_2019.json,nfl_odds_vsin_20251111_2027.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,Circa,-7 +100 | +7 -120,-7 -110 | +7 -110,Houston Texans,Tennessee Titans,-7,+7,-7,+7,Nov 11 8:19PM,Nov 11 8:27PM
nfl_odds_vsin_20251111_2143.json,nfl_odds_vsin_20251111_2151.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,Caesars,+5.5 -114 | -5.5 -106,+5 -108 | -5 -112,Cincinnati Bengals,Pittsburgh Steelers,+5.5,-5.5,+5,-5,Nov 11 9:43PM,Nov 11 9:51PM
nfl_odds_vsin_20251111_2151.json,nfl_odds_vsin_20251111_2159.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,BetMGM,+3 -115 | -3 -105,+3 -110 | -3 -110,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 11 9:51PM,Nov 11 9:59PM
nfl_odds_vsin_20251111_2151.json,nfl_odds_vsin_20251111_2159.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,BetMGM,+3 -115 | -3 -105,+3 -110 | -3 -110,Seattle Seahawks,Los Angeles Rams,+3,-3,+3,-3,Nov 11 9:51PM,Nov 11 9:59PM
nfl_odds_vsin_20251111_2211.json,nfl_odds_vsin_20251111_2219.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,Caesars,+5 -108 | -5 -112,+5.5 -115 | -5.5 -105,Cincinnati Bengals,Pittsburgh Steelers,+5,-5,+5.5,-5.5,Nov 11 10:11PM,Nov 11 10:19PM
