file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",Carolina Panthers vs  New York Jets,Westgate,- | -,+1 -110 | -1 -110,Carolina Panthers,New York Jets,-,-,+1,-1,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",Carolina Panthers vs  New York Jets,Wynn,- | -,+1 -110 | -1 -110,Carolina Panthers,New York Jets,-,-,+1,-1,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",Carolina Panthers vs  New York Jets,Stations,+1.5 -110 | -1.5 -110,+1 -110 | -1 -110,Carolina Panthers,New York Jets,+1.5,-1.5,+1,-1,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",Carolina Panthers vs  New York Jets,Caesars,+2.5 -110 | -2.5 -110,+1 -110 | -1 -110,Carolina Panthers,New York Jets,+2.5,-2.5,+1,-1,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",Carolina Panthers vs  New York Jets,BetMGM,- | -,+1.5 -120 | -1.5 +100,Carolina Panthers,New York Jets,-,-,+1.5,-1.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","4:05 PM
 Splits",Indianapolis Colts vs  Los Angeles Chargers,DK,+1.5 -115 | -1.5 -105,+1.5 -120 | -1.5 +100,Indianapolis Colts,Los Angeles Chargers,+1.5,-1.5,+1.5,-1.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","4:05 PM
 Splits",Indianapolis Colts vs  Los Angeles Chargers,Circa,- | -,PK -110 | PK -110,Indianapolis Colts,Los Angeles Chargers,-,-,PK,PK,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","4:05 PM
 Splits",Indianapolis Colts vs  Los Angeles Chargers,South Point,- | -,PK -110 | PK -110,Indianapolis Colts,Los Angeles Chargers,-,-,PK,PK,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","4:05 PM
 Splits",Indianapolis Colts vs  Los Angeles Chargers,Westgate,- | -,+1 -110 | -1 -110,Indianapolis Colts,Los Angeles Chargers,-,-,+1,-1,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","4:05 PM
 Splits",Indianapolis Colts vs  Los Angeles Chargers,Wynn,- | -,+1.5 -110 | -1.5 -110,Indianapolis Colts,Los Angeles Chargers,-,-,+1.5,-1.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","4:05 PM
 Splits",Indianapolis Colts vs  Los Angeles Chargers,Stations,PK -110 | PK -110,+1 -110 | -1 -110,Indianapolis Colts,Los Angeles Chargers,PK,PK,+1,-1,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","4:05 PM
 Splits",Indianapolis Colts vs  Los Angeles Chargers,Caesars,-1 -110 | +1 -110,PK -110 | PK -110,Indianapolis Colts,Los Angeles Chargers,-1,+1,PK,PK,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","4:05 PM
 Splits",Indianapolis Colts vs  Los Angeles Chargers,BetMGM,- | -,+1.5 -120 | -1.5 +100,Indianapolis Colts,Los Angeles Chargers,-,-,+1.5,-1.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,Circa,- | -,+7 -115 | -7 -105,New York Giants,Denver Broncos,-,-,+7,-7,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,South Point,- | -,+7 -110 | -7 -110,New York Giants,Denver Broncos,-,-,+7,-7,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,Westgate,- | -,+7 -110 | -7 -110,New York Giants,Denver Broncos,-,-,+7,-7,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,Wynn,- | -,+7 +100 | -7 -120,New York Giants,Denver Broncos,-,-,+7,-7,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,Stations,+8.5 -110 | -8.5 -110,+7.5 -110 | -7.5 -110,New York Giants,Denver Broncos,+8.5,-8.5,+7.5,-7.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,Caesars,+8 -110 | -8 -110,+7 -105 | -7 -115,New York Giants,Denver Broncos,+8,-8,+7,-7,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,BetMGM,- | -,+7 -110 | -7 -110,New York Giants,Denver Broncos,-,-,+7,-7,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","4:25 PM
 Splits",Wash Commanders vs  Dallas Cowboys,DK,-3 -110 | +3 -110,-2.5 -118 | +2.5 -102,Wash Commanders,Dallas Cowboys,-3,+3,-2.5,+2.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","4:25 PM
 Splits",Wash Commanders vs  Dallas Cowboys,Circa,- | -,-2.5 -110 | +2.5 -110,Wash Commanders,Dallas Cowboys,-,-,-2.5,+2.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","4:25 PM
 Splits",Wash Commanders vs  Dallas Cowboys,South Point,- | -,-2.5 -110 | +2.5 -110,Wash Commanders,Dallas Cowboys,-,-,-2.5,+2.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","4:25 PM
 Splits",Wash Commanders vs  Dallas Cowboys,Westgate,- | -,-2.5 -110 | +2.5 -110,Wash Commanders,Dallas Cowboys,-,-,-2.5,+2.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","4:25 PM
 Splits",Wash Commanders vs  Dallas Cowboys,BetMGM,- | -,-2.5 -110 | +2.5 -110,Wash Commanders,Dallas Cowboys,-,-,-2.5,+2.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","4:25 PM
 Splits",Green Bay Packers vs  Arizona Cardinals,DK,-7.5 -105 | +7.5 -115,-7 -110 | +7 -110,Green Bay Packers,Arizona Cardinals,-7.5,+7.5,-7,+7,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","4:25 PM
 Splits",Green Bay Packers vs  Arizona Cardinals,Circa,- | -,-6.5 -110 | +6.5 -110,Green Bay Packers,Arizona Cardinals,-,-,-6.5,+6.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","4:25 PM
 Splits",Green Bay Packers vs  Arizona Cardinals,Westgate,- | -,-6.5 -110 | +6.5 -110,Green Bay Packers,Arizona Cardinals,-,-,-6.5,+6.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","4:25 PM
 Splits",Green Bay Packers vs  Arizona Cardinals,Stations,-5.5 -110 | +5.5 -110,- | -,Green Bay Packers,Arizona Cardinals,-5.5,+5.5,-,-,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","4:25 PM
 Splits",Green Bay Packers vs  Arizona Cardinals,Caesars,-6 -110 | +6 -110,-6.5 -110 | +6.5 -110,Green Bay Packers,Arizona Cardinals,-6,+6,-6.5,+6.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","4:25 PM
 Splits",Green Bay Packers vs  Arizona Cardinals,BetMGM,- | -,-6.5 -110 | +6.5 -110,Green Bay Packers,Arizona Cardinals,-,-,-6.5,+6.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","8:20 PM
 Splits",Atlanta Falcons vs  San Francisco 49ers,DK,+4.5 -110 | -4.5 -110,+3.5 -115 | -3.5 -105,Atlanta Falcons,San Francisco 49ers,+4.5,-4.5,+3.5,-3.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","8:20 PM
 Splits",Atlanta Falcons vs  San Francisco 49ers,Circa,- | -,+3 -110 | -3 -110,Atlanta Falcons,San Francisco 49ers,-,-,+3,-3,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","8:20 PM
 Splits",Atlanta Falcons vs  San Francisco 49ers,Westgate,- | -,+3 -110 | -3 -110,Atlanta Falcons,San Francisco 49ers,-,-,+3,-3,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","8:20 PM
 Splits",Atlanta Falcons vs  San Francisco 49ers,Stations,+4 -110 | -4 -110,- | -,Atlanta Falcons,San Francisco 49ers,+4,-4,-,-,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","8:20 PM
 Splits",Atlanta Falcons vs  San Francisco 49ers,Caesars,+4.5 -110 | -4.5 -110,+3 -105 | -3 -115,Atlanta Falcons,San Francisco 49ers,+4.5,-4.5,+3,-3,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","8:20 PM
 Splits",Atlanta Falcons vs  San Francisco 49ers,BetMGM,- | -,+3 -105 | -3 -115,Atlanta Falcons,San Francisco 49ers,-,-,+3,-3,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Mon,October 20th","7:00 PM
 Splits",Tampa Bay Buccaneers vs  Detroit Lions,DK,+4.5 -105 | -4.5 -115,+5.5 -110 | -5.5 -110,Tampa Bay Buccaneers,Detroit Lions,+4.5,-4.5,+5.5,-5.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Mon,October 20th","7:00 PM
 Splits",Tampa Bay Buccaneers vs  Detroit Lions,Stations,+4.5 -110 | -4.5 -110,- | -,Tampa Bay Buccaneers,Detroit Lions,+4.5,-4.5,-,-,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Mon,October 20th","7:00 PM
 Splits",Tampa Bay Buccaneers vs  Detroit Lions,Caesars,+4.5 -110 | -4.5 -110,+5.5 -110 | -5.5 -110,Tampa Bay Buccaneers,Detroit Lions,+4.5,-4.5,+5.5,-5.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Mon,October 20th","7:00 PM
 Splits",Tampa Bay Buccaneers vs  Detroit Lions,BetMGM,- | -,+5.5 -110 | -5.5 -110,Tampa Bay Buccaneers,Detroit Lions,-,-,+5.5,-5.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Mon,October 20th","10:00 PM
 Splits",Houston Texans vs  Seattle Seahawks,Circa,- | -,+3 +100 | -3 -120,Houston Texans,Seattle Seahawks,-,-,+3,-3,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Mon,October 20th","10:00 PM
 Splits",Houston Texans vs  Seattle Seahawks,South Point,- | -,+3 -110 | -3 -110,Houston Texans,Seattle Seahawks,-,-,+3,-3,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Mon,October 20th","10:00 PM
 Splits",Houston Texans vs  Seattle Seahawks,Westgate,- | -,+3 -110 | -3 -110,Houston Texans,Seattle Seahawks,-,-,+3,-3,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Mon,October 20th","10:00 PM
 Splits",Houston Texans vs  Seattle Seahawks,Wynn,- | -,+3 -115 | -3 -105,Houston Texans,Seattle Seahawks,-,-,+3,-3,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Mon,October 20th","10:00 PM
 Splits",Houston Texans vs  Seattle Seahawks,Caesars,+2.5 -105 | -2.5 -115,+3 -110 | -3 -110,Houston Texans,Seattle Seahawks,+2.5,-2.5,+3,-3,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Mon,October 20th","10:00 PM
 Splits",Houston Texans vs  Seattle Seahawks,BetMGM,- | -,+3 -110 | -3 -110,Houston Texans,Seattle Seahawks,-,-,+3,-3,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Las Vegas Raiders vs  Kansas City Chiefs,DK Open,+10.5 -110 | -10.5 -110,+2.5 -110 | -2.5 -110,Las Vegas Raiders,Kansas City Chiefs,+10.5,-10.5,+2.5,-2.5,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Las Vegas Raiders vs  Kansas City Chiefs,DK,+11.5 -115 | -11.5 -105,+2.5 -110 | -2.5 -110,Las Vegas Raiders,Kansas City Chiefs,+11.5,-11.5,+2.5,-2.5,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Las Vegas Raiders vs  Kansas City Chiefs,GLD Nugget,- | -,+2.5 -110 | -2.5 -110,Las Vegas Raiders,Kansas City Chiefs,-,-,+2.5,-2.5,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Las Vegas Raiders vs  Kansas City Chiefs,Westgate,- | -,+2.5 -110 | -2.5 -110,Las Vegas Raiders,Kansas City Chiefs,-,-,+2.5,-2.5,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Las Vegas Raiders vs  Kansas City Chiefs,Stations,+10.5 -110 | -10.5 -110,+2.5 -110 | -2.5 -110,Las Vegas Raiders,Kansas City Chiefs,+10.5,-10.5,+2.5,-2.5,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Las Vegas Raiders vs  Kansas City Chiefs,Caesars,+11.5 -115 | -11.5 -105,+2.5 -110 | -2.5 -110,Las Vegas Raiders,Kansas City Chiefs,+11.5,-11.5,+2.5,-2.5,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,DK Open,+2.5 -102 | -2.5 -118,+2.5 -110 | -2.5 -110,Miami Dolphins,Cleveland Browns,+2.5,-2.5,+2.5,-2.5,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,DK,+2.5 -112 | -2.5 -108,+2.5 -110 | -2.5 -110,Miami Dolphins,Cleveland Browns,+2.5,-2.5,+2.5,-2.5,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,Circa,+2 -110 | -2 -110,- | -,Miami Dolphins,Cleveland Browns,+2,-2,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,South Point,+2 -110 | -2 -110,- | -,Miami Dolphins,Cleveland Browns,+2,-2,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,GLD Nugget,- | -,+2 -110 | -2 -110,Miami Dolphins,Cleveland Browns,-,-,+2,-2,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,Westgate,+2.5 -110 | -2.5 -110,+2 -110 | -2 -110,Miami Dolphins,Cleveland Browns,+2.5,-2.5,+2,-2,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,Wynn,+2 -110 | -2 -110,- | -,Miami Dolphins,Cleveland Browns,+2,-2,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,Caesars,+2.5 -110 | -2.5 -110,+2 -110 | -2 -110,Miami Dolphins,Cleveland Browns,+2.5,-2.5,+2,-2,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,BetMGM,+2.5 -110 | -2.5 -110,- | -,Miami Dolphins,Cleveland Browns,+2.5,-2.5,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",New England Patriots vs  Tennessee Titans,DK Open,-6 -110 | +6 -110,+6.5 -110 | -6.5 -110,New England Patriots,Tennessee Titans,-6,+6,+6.5,-6.5,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",New England Patriots vs  Tennessee Titans,DK,-6.5 -120 | +6.5 +100,+6.5 -110 | -6.5 -110,New England Patriots,Tennessee Titans,-6.5,+6.5,+6.5,-6.5,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",New England Patriots vs  Tennessee Titans,Circa,-7 -110 | +7 -110,- | -,New England Patriots,Tennessee Titans,-7,+7,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",New England Patriots vs  Tennessee Titans,South Point,-6.5 -110 | +6.5 -110,- | -,New England Patriots,Tennessee Titans,-6.5,+6.5,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",New England Patriots vs  Tennessee Titans,GLD Nugget,- | -,+6.5 -110 | -6.5 -110,New England Patriots,Tennessee Titans,-,-,+6.5,-6.5,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",New England Patriots vs  Tennessee Titans,Westgate,-6.5 -110 | +6.5 -110,+6.5 -110 | -6.5 -110,New England Patriots,Tennessee Titans,-6.5,+6.5,+6.5,-6.5,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",New England Patriots vs  Tennessee Titans,Wynn,-6.5 -110 | +6.5 -110,- | -,New England Patriots,Tennessee Titans,-6.5,+6.5,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",New England Patriots vs  Tennessee Titans,Stations,-6.5 -110 | +6.5 -110,+6.5 -110 | -6.5 -110,New England Patriots,Tennessee Titans,-6.5,+6.5,+6.5,-6.5,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",New England Patriots vs  Tennessee Titans,Caesars,-6.5 -120 | +6.5 +100,+6.5 -110 | -6.5 -110,New England Patriots,Tennessee Titans,-6.5,+6.5,+6.5,-6.5,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",New England Patriots vs  Tennessee Titans,BetMGM,-6.5 -115 | +6.5 -105,- | -,New England Patriots,Tennessee Titans,-6.5,+6.5,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,DK Open,+6 -110 | -6 -110,+5.5 -110 | -5.5 -110,New Orleans Saints,Chicago Bears,+6,-6,+5.5,-5.5,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,DK,+5.5 -110 | -5.5 -110,+6 -112 | -6 -108,New Orleans Saints,Chicago Bears,+5.5,-5.5,+6,-6,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,Circa,+5.5 -110 | -5.5 -110,- | -,New Orleans Saints,Chicago Bears,+5.5,-5.5,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,South Point,+5.5 -110 | -5.5 -110,- | -,New Orleans Saints,Chicago Bears,+5.5,-5.5,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,GLD Nugget,- | -,+6 -110 | -6 -110,New Orleans Saints,Chicago Bears,-,-,+6,-6,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,Westgate,+5.5 -110 | -5.5 -110,+6 -110 | -6 -110,New Orleans Saints,Chicago Bears,+5.5,-5.5,+6,-6,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,Wynn,+6 -110 | -6 -110,- | -,New Orleans Saints,Chicago Bears,+6,-6,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,Stations,+5.5 -110 | -5.5 -110,+6 -110 | -6 -110,New Orleans Saints,Chicago Bears,+5.5,-5.5,+6,-6,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,Caesars,+5.5 -110 | -5.5 -110,+6 -110 | -6 -110,New Orleans Saints,Chicago Bears,+5.5,-5.5,+6,-6,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,BetMGM,+5.5 -110 | -5.5 -110,- | -,New Orleans Saints,Chicago Bears,+5.5,-5.5,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,DK Open,-2.5 -118 | +2.5 -102,-7 -110 | +7 -110,Philadelphia Eagles,Minnesota Vikings,-2.5,+2.5,-7,+7,Oct 13 4:54AM,Oct 15 10:19PM
