file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251009_1759.json,nfl_odds_vsin_20251009_1803.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,-1.5 +105 | +1.5 -125,+1.5 -125 | -1.5 +105,Seattle Seahawks,Jacksonville Jaguars,-1.5,+1.5,+1.5,-1.5,Oct 09 5:59PM,Oct 09 6:03PM
nfl_odds_vsin_20251009_1759.json,nfl_odds_vsin_20251009_1803.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Caesars,+1.5 -130 | -1.5 +105,-1 +100 | +1 -125,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,-1,+1,Oct 09 5:59PM,Oct 09 6:03PM
nfl_odds_vsin_20251009_1811.json,nfl_odds_vsin_20251009_1819.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,GLD Nugget,+1 -110 | -1 -110,+1 -115 | -1 -105,Seattle Seahawks,Jacksonville Jaguars,+1,-1,+1,-1,Oct 09 6:11PM,Oct 09 6:19PM
nfl_odds_vsin_20251009_1827.json,nfl_odds_vsin_20251009_1835.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,Caesars,-3 -105 | +3 -115,-3 +100 | +3 -120,Philadelphia Eagles,Minnesota Vikings,-3,+3,-3,+3,Oct 09 6:27PM,Oct 09 6:35PM
nfl_odds_vsin_20251009_1843.json,nfl_odds_vsin_20251009_1851.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Circa,-7 -115 | +7 -105,-7 -110 | +7 -110,Philadelphia Eagles,New York Giants,-7,+7,-7,+7,Oct 09 6:43PM,Oct 09 6:51PM
nfl_odds_vsin_20251009_1843.json,nfl_odds_vsin_20251009_1851.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Wynn,-7 -120 | +7 +100,-7 -115 | +7 -105,Philadelphia Eagles,New York Giants,-7,+7,-7,+7,Oct 09 6:43PM,Oct 09 6:51PM
nfl_odds_vsin_20251009_1859.json,nfl_odds_vsin_20251009_1903.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Circa,-7 -110 | +7 -110,-7 -120 | +7 +100,Philadelphia Eagles,New York Giants,-7,+7,-7,+7,Oct 09 6:59PM,Oct 09 7:03PM
nfl_odds_vsin_20251009_1911.json,nfl_odds_vsin_20251009_1919.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Wynn,-7 -115 | +7 -105,-7 -120 | +7 +100,Philadelphia Eagles,New York Giants,-7,+7,-7,+7,Oct 09 7:11PM,Oct 09 7:19PM
nfl_odds_vsin_20251009_1927.json,nfl_odds_vsin_20251009_1935.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,+1.5 -125 | -1.5 +105,-1.5 +105 | +1.5 -125,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,-1.5,+1.5,Oct 09 7:27PM,Oct 09 7:35PM
nfl_odds_vsin_20251009_1927.json,nfl_odds_vsin_20251009_1935.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Caesars,-1 +100 | +1 -125,+1.5 -130 | -1.5 +105,Seattle Seahawks,Jacksonville Jaguars,-1,+1,+1.5,-1.5,Oct 09 7:27PM,Oct 09 7:35PM
nfl_odds_vsin_20251009_1943.json,nfl_odds_vsin_20251009_1951.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Wynn,-7 -120 | +7 +100,-7 -115 | +7 -105,Philadelphia Eagles,New York Giants,-7,+7,-7,+7,Oct 09 7:43PM,Oct 09 7:51PM
nfl_odds_vsin_20251009_1943.json,nfl_odds_vsin_20251009_1951.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK,+7 -105 | -7 -115,+7.5 -112 | -7.5 -108,Arizona Cardinals,Indianapolis Colts,+7,-7,+7.5,-7.5,Oct 09 7:43PM,Oct 09 7:51PM
nfl_odds_vsin_20251009_1943.json,nfl_odds_vsin_20251009_1951.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Circa,+7 -105 | -7 -115,+7.5 +100 | -7.5 -120,Arizona Cardinals,Indianapolis Colts,+7,-7,+7.5,-7.5,Oct 09 7:43PM,Oct 09 7:51PM
nfl_odds_vsin_20251009_1943.json,nfl_odds_vsin_20251009_1951.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Westgate,+7.5 -116 | -7.5 +100,+7.5 -108 | -7.5 -108,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,+7.5,-7.5,Oct 09 7:43PM,Oct 09 7:51PM
nfl_odds_vsin_20251009_1943.json,nfl_odds_vsin_20251009_1951.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,BetMGM,+7 +100 | -7 -115,+7.5 -110 | -7.5 -110,Arizona Cardinals,Indianapolis Colts,+7,-7,+7.5,-7.5,Oct 09 7:43PM,Oct 09 7:51PM
nfl_odds_vsin_20251009_1951.json,nfl_odds_vsin_20251009_1959.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Circa,-7 -120 | +7 +100,-7 -125 | +7 +105,Philadelphia Eagles,New York Giants,-7,+7,-7,+7,Oct 09 7:51PM,Oct 09 7:59PM
nfl_odds_vsin_20251009_1951.json,nfl_odds_vsin_20251009_1959.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,South Point,+7 -110 | -7 -110,+7.5 -110 | -7.5 -110,Arizona Cardinals,Indianapolis Colts,+7,-7,+7.5,-7.5,Oct 09 7:51PM,Oct 09 7:59PM
nfl_odds_vsin_20251009_1951.json,nfl_odds_vsin_20251009_1959.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,GLD Nugget,+7 -105 | -7 -115,+7 +100 | -7 -120,Arizona Cardinals,Indianapolis Colts,+7,-7,+7,-7,Oct 09 7:51PM,Oct 09 7:59PM
nfl_odds_vsin_20251009_1951.json,nfl_odds_vsin_20251009_1959.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Caesars,+7.5 -111 | -7.5 -110,+7.5 -105 | -7.5 -113,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,+7.5,-7.5,Oct 09 7:51PM,Oct 09 7:59PM
nfl_odds_vsin_20251009_1951.json,nfl_odds_vsin_20251009_1959.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Caesars,+1.5 -130 | -1.5 +105,-1 +100 | +1 -125,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,-1,+1,Oct 09 7:51PM,Oct 09 7:59PM
nfl_odds_vsin_20251009_1951.json,nfl_odds_vsin_20251009_1959.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Caesars,+2 -110 | -2 -110,+2.5 -110 | -2.5 -110,Detroit Lions,Kansas City Chiefs,+2,-2,+2.5,-2.5,Oct 09 7:51PM,Oct 09 7:59PM
nfl_odds_vsin_20251009_2004.json,nfl_odds_vsin_20251009_2011.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK,+7.5 -112 | -7.5 -108,+7.5 -108 | -7.5 -112,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,+7.5,-7.5,Oct 09 8:04PM,Oct 09 8:11PM
nfl_odds_vsin_20251009_2011.json,nfl_odds_vsin_20251009_2019.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,South Point,-7.5 -110 | +7.5 -110,-8 -110 | +8 -110,Philadelphia Eagles,New York Giants,-7.5,+7.5,-8,+8,Oct 09 8:11PM,Oct 09 8:19PM
nfl_odds_vsin_20251009_2011.json,nfl_odds_vsin_20251009_2019.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Wynn,-7 -115 | +7 -105,-7 -120 | +7 +100,Philadelphia Eagles,New York Giants,-7,+7,-7,+7,Oct 09 8:11PM,Oct 09 8:19PM
nfl_odds_vsin_20251009_2011.json,nfl_odds_vsin_20251009_2019.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,GLD Nugget,-2.5 -120 | +2.5 +100,- | -,Philadelphia Eagles,Minnesota Vikings,-2.5,+2.5,-,-,Oct 09 8:11PM,Oct 09 8:19PM
nfl_odds_vsin_20251009_2027.json,nfl_odds_vsin_20251009_2035.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,GLD Nugget,-7 -120 | +7 +100,- | -,Philadelphia Eagles,New York Giants,-7,+7,-,-,Oct 09 8:27PM,Oct 09 8:35PM
nfl_odds_vsin_20251009_2027.json,nfl_odds_vsin_20251009_2035.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Wynn,-7 -120 | +7 +100,-7 -130 | +7 +110,Philadelphia Eagles,New York Giants,-7,+7,-7,+7,Oct 09 8:27PM,Oct 09 8:35PM
nfl_odds_vsin_20251009_2027.json,nfl_odds_vsin_20251009_2035.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Caesars,-7.5 -105 | +7.5 -115,- | -,Philadelphia Eagles,New York Giants,-7.5,+7.5,-,-,Oct 09 8:27PM,Oct 09 8:35PM
nfl_odds_vsin_20251009_2027.json,nfl_odds_vsin_20251009_2035.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,Westgate,-3 -110 | +3 -110,- | -,Philadelphia Eagles,Minnesota Vikings,-3,+3,-,-,Oct 09 8:27PM,Oct 09 8:35PM
nfl_odds_vsin_20251009_2027.json,nfl_odds_vsin_20251009_2035.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,Caesars,-3 +100 | +3 -120,-2.5 -120 | +2.5 +100,Philadelphia Eagles,Minnesota Vikings,-3,+3,-2.5,+2.5,Oct 09 8:27PM,Oct 09 8:35PM
nfl_odds_vsin_20251009_2027.json,nfl_odds_vsin_20251009_2035.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,GLD Nugget,+8 -110 | -8 -110,- | -,New York Giants,Denver Broncos,+8,-8,-,-,Oct 09 8:27PM,Oct 09 8:35PM
nfl_odds_vsin_20251009_2027.json,nfl_odds_vsin_20251009_2035.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,Westgate,+8.5 -110 | -8.5 -110,- | -,New York Giants,Denver Broncos,+8.5,-8.5,-,-,Oct 09 8:27PM,Oct 09 8:35PM
nfl_odds_vsin_20251009_2127.json,nfl_odds_vsin_20251009_2135.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,GLD Nugget,+7 +100 | -7 -120,+7.5 -110 | -7.5 -110,Arizona Cardinals,Indianapolis Colts,+7,-7,+7.5,-7.5,Oct 09 9:27PM,Oct 09 9:35PM
nfl_odds_vsin_20251009_2159.json,nfl_odds_vsin_20251009_2203.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Stations,-7 -120 | +7 +100,-7 -115 | +7 -105,Denver Broncos,New York Jets,-7,+7,-7,+7,Oct 09 9:59PM,Oct 09 10:03PM
nfl_odds_vsin_20251009_2211.json,nfl_odds_vsin_20251009_2219.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Wynn,+7.5 -120 | -7.5 +100,+7 +100 | -7 -120,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,+7,-7,Oct 09 10:11PM,Oct 09 10:19PM
nfl_odds_vsin_20251009_2211.json,nfl_odds_vsin_20251009_2219.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Wynn,-3.5 -110 | +3.5 -110,-3 -120 | +3 +100,New England Patriots,New Orleans Saints,-3.5,+3.5,-3,+3,Oct 09 10:11PM,Oct 09 10:19PM
nfl_odds_vsin_20251009_2211.json,nfl_odds_vsin_20251009_2219.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Caesars,+14 -107 | -14 -113,+14 -108 | -14 -113,Cincinnati Bengals,Green Bay Packers,+14,-14,+14,-14,Oct 09 10:11PM,Oct 09 10:19PM
nfl_odds_vsin_20251009_2327.json,nfl_odds_vsin_20251009_2335.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,DK,+7.5 -105 | -7.5 -115,+7 +100 | -7 -120,New York Giants,Denver Broncos,+7.5,-7.5,+7,-7,Oct 09 11:27PM,Oct 09 11:35PM
nfl_odds_vsin_20251009_2335.json,nfl_odds_vsin_20251009_2343.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,DK,-2.5 -118 | +2.5 -102,-1.5 -110 | +1.5 -110,Philadelphia Eagles,Minnesota Vikings,-2.5,+2.5,-1.5,+1.5,Oct 09 11:35PM,Oct 09 11:43PM
nfl_odds_vsin_20251009_2351.json,nfl_odds_vsin_20251009_2359.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,DK,+5.5 -110 | -5.5 -110,+5.5 -105 | -5.5 -115,Cleveland Browns,Pittsburgh Steelers,+5.5,-5.5,+5.5,-5.5,Oct 09 11:51PM,Oct 09 11:59PM
nfl_odds_vsin_20251010_0019.json,nfl_odds_vsin_20251010_0027.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,DK,+5.5 -105 | -5.5 -115,+6 -115 | -6 -105,Cleveland Browns,Pittsburgh Steelers,+5.5,-5.5,+6,-6,Oct 10 12:19AM,Oct 10 12:27AM
nfl_odds_vsin_20251010_0127.json,nfl_odds_vsin_20251010_0135.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Caesars,-4 -109 | +4 -112,-4 -106 | +4 -114,Los Angeles Chargers,Miami Dolphins,-4,+4,-4,+4,Oct 10 1:27AM,Oct 10 1:35AM
nfl_odds_vsin_20251010_0311.json,nfl_odds_vsin_20251010_0319.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Caesars,-7 -111 | +7 -111,-7.5 +100 | +7.5 -121,Denver Broncos,New York Jets,-7,+7,-7.5,+7.5,Oct 10 3:11AM,Oct 10 3:19AM
