file1,file2,game_date,game_time,matchup,sportsbook,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20240929_1031.json,nfl_odds_vsin_20240929_1032.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Westgate,Jacksonville Jaguars, Houston Texans,+5,-5,+5.5,-5.5,Sep 29 10:31AM,Sep 29 10:32AM
nfl_odds_vsin_20240929_1031.json,nfl_odds_vsin_20240929_1032.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Westgate,Denver Broncos, New York Jets,+8,-8,+8.5,-8.5,Sep 29 10:31AM,Sep 29 10:32AM
nfl_odds_vsin_20240929_1031.json,nfl_odds_vsin_20240929_1032.json,"Mon,September 30th","8:15 PM
 Splits",Seattle Seahawks vs  Detroit Lions,Circa,Seattle Seahawks, Detroit Lions,+3.5,-3.5,+3.5,-3.5,Sep 29 10:31AM,Sep 29 10:32AM
nfl_odds_vsin_20240929_1033.json,nfl_odds_vsin_20240929_1034.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,New Orleans Saints, Atlanta Falcons,+3,-3,+2.5,-2.5,Sep 29 10:33AM,Sep 29 10:34AM
nfl_odds_vsin_20240929_1033.json,nfl_odds_vsin_20240929_1034.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,DK,Jacksonville Jaguars, Houston Texans,+5.5,-5.5,+5.5,-5.5,Sep 29 10:33AM,Sep 29 10:34AM
nfl_odds_vsin_20240929_1036.json,nfl_odds_vsin_20240929_1037.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7.5,+7.5,Sep 29 10:36AM,Sep 29 10:37AM
nfl_odds_vsin_20240929_1041.json,nfl_odds_vsin_20240929_1042.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Wynn,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 29 10:41AM,Sep 29 10:42AM
nfl_odds_vsin_20240929_1045.json,nfl_odds_vsin_20240929_1046.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,+3,-3,Sep 29 10:45AM,Sep 29 10:46AM
nfl_odds_vsin_20240929_1051.json,nfl_odds_vsin_20240929_1052.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Wynn,New Orleans Saints, Atlanta Falcons,+3,-3,+2.5,-2.5,Sep 29 10:51AM,Sep 29 10:52AM
nfl_odds_vsin_20240929_1051.json,nfl_odds_vsin_20240929_1052.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Circa,Jacksonville Jaguars, Houston Texans,+5,-5,+6,-6,Sep 29 10:51AM,Sep 29 10:52AM
nfl_odds_vsin_20240929_1051.json,nfl_odds_vsin_20240929_1052.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Wynn,Jacksonville Jaguars, Houston Texans,+6,-6,+5.5,-5.5,Sep 29 10:51AM,Sep 29 10:52AM
nfl_odds_vsin_20240929_1051.json,nfl_odds_vsin_20240929_1052.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,South Point,Minnesota Vikings, Green Bay Packers,+3,-3,+2.5,-2.5,Sep 29 10:51AM,Sep 29 10:52AM
nfl_odds_vsin_20240929_1051.json,nfl_odds_vsin_20240929_1052.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Westgate,Minnesota Vikings, Green Bay Packers,+3,-3,+3,-3,Sep 29 10:51AM,Sep 29 10:52AM
nfl_odds_vsin_20240929_1051.json,nfl_odds_vsin_20240929_1052.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,BetMGM,Los Angeles Rams, Chicago Bears,+3,-3,+3,-3,Sep 29 10:51AM,Sep 29 10:52AM
nfl_odds_vsin_20240929_1051.json,nfl_odds_vsin_20240929_1052.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Circa,Philadelphia Eagles, Tampa Bay Buccaneers,PK,PK,-1,+1,Sep 29 10:51AM,Sep 29 10:52AM
nfl_odds_vsin_20240929_1051.json,nfl_odds_vsin_20240929_1052.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,GLD Nugget,Philadelphia Eagles, Tampa Bay Buccaneers,PK,PK,-1,+1,Sep 29 10:51AM,Sep 29 10:52AM
nfl_odds_vsin_20240929_1051.json,nfl_odds_vsin_20240929_1052.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Westgate,Philadelphia Eagles, Tampa Bay Buccaneers,PK,PK,-1,+1,Sep 29 10:51AM,Sep 29 10:52AM
nfl_odds_vsin_20240929_1051.json,nfl_odds_vsin_20240929_1052.json,"Mon,September 30th","8:15 PM
 Splits",Seattle Seahawks vs  Detroit Lions,Circa,Seattle Seahawks, Detroit Lions,+3.5,-3.5,+4,-4,Sep 29 10:51AM,Sep 29 10:52AM
nfl_odds_vsin_20240929_1100.json,nfl_odds_vsin_20240929_1101.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,DK,Jacksonville Jaguars, Houston Texans,+5.5,-5.5,+5.5,-5.5,Sep 29 11:00AM,Sep 29 11:01AM
nfl_odds_vsin_20240929_1101.json,nfl_odds_vsin_20240929_1102.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,GLD Nugget,Jacksonville Jaguars, Houston Texans,+5.5,-5.5,+6,-6,Sep 29 11:01AM,Sep 29 11:02AM
nfl_odds_vsin_20240929_1101.json,nfl_odds_vsin_20240929_1102.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Westgate,Jacksonville Jaguars, Houston Texans,+5.5,-5.5,+6,-6,Sep 29 11:01AM,Sep 29 11:02AM
nfl_odds_vsin_20240929_1101.json,nfl_odds_vsin_20240929_1102.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Wynn,Jacksonville Jaguars, Houston Texans,+5.5,-5.5,+6,-6,Sep 29 11:01AM,Sep 29 11:02AM
nfl_odds_vsin_20240929_1101.json,nfl_odds_vsin_20240929_1102.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Stations,Jacksonville Jaguars, Houston Texans,+5.5,-5.5,+6,-6,Sep 29 11:01AM,Sep 29 11:02AM
nfl_odds_vsin_20240929_1101.json,nfl_odds_vsin_20240929_1102.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,South Point,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,+3,-3,Sep 29 11:01AM,Sep 29 11:02AM
nfl_odds_vsin_20240929_1101.json,nfl_odds_vsin_20240929_1102.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,Circa,Los Angeles Rams, Chicago Bears,+3,-3,+3,-3,Sep 29 11:01AM,Sep 29 11:02AM
nfl_odds_vsin_20240929_1101.json,nfl_odds_vsin_20240929_1102.json,"Mon,September 30th","8:15 PM
 Splits",Seattle Seahawks vs  Detroit Lions,Circa,Seattle Seahawks, Detroit Lions,+4,-4,+3.5,-3.5,Sep 29 11:01AM,Sep 29 11:02AM
nfl_odds_vsin_20240929_1103.json,nfl_odds_vsin_20240929_1104.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,New Orleans Saints, Atlanta Falcons,+3,-3,+2.5,-2.5,Sep 29 11:03AM,Sep 29 11:04AM
nfl_odds_vsin_20240929_1106.json,nfl_odds_vsin_20240929_1107.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7.5,+7.5,Sep 29 11:06AM,Sep 29 11:07AM
nfl_odds_vsin_20240929_1111.json,nfl_odds_vsin_20240929_1112.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,South Point,Pittsburgh Steelers, Indianapolis Colts,-2,+2,-2.5,+2.5,Sep 29 11:11AM,Sep 29 11:12AM
nfl_odds_vsin_20240929_1111.json,nfl_odds_vsin_20240929_1112.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Circa,Minnesota Vikings, Green Bay Packers,+3,-3,+2.5,-2.5,Sep 29 11:11AM,Sep 29 11:12AM
nfl_odds_vsin_20240929_1111.json,nfl_odds_vsin_20240929_1112.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,South Point,Minnesota Vikings, Green Bay Packers,+3,-3,+2.5,-2.5,Sep 29 11:11AM,Sep 29 11:12AM
nfl_odds_vsin_20240929_1111.json,nfl_odds_vsin_20240929_1112.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Wynn,Minnesota Vikings, Green Bay Packers,+3,-3,+3,-3,Sep 29 11:11AM,Sep 29 11:12AM
nfl_odds_vsin_20240929_1111.json,nfl_odds_vsin_20240929_1112.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,South Point,Philadelphia Eagles, Tampa Bay Buccaneers,PK,PK,-1,+1,Sep 29 11:11AM,Sep 29 11:12AM
nfl_odds_vsin_20240929_1111.json,nfl_odds_vsin_20240929_1112.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,South Point,New England Patriots, San Francisco 49ers,+10,-10,+10.5,-10.5,Sep 29 11:11AM,Sep 29 11:12AM
nfl_odds_vsin_20240929_1111.json,nfl_odds_vsin_20240929_1112.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,South Point,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 29 11:11AM,Sep 29 11:12AM
nfl_odds_vsin_20240929_1111.json,nfl_odds_vsin_20240929_1112.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Stations,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 29 11:11AM,Sep 29 11:12AM
nfl_odds_vsin_20240929_1111.json,nfl_odds_vsin_20240929_1112.json,"Sun,September 29th","8:20 PM
 Splits",Buffalo Bills vs  Baltimore Ravens,South Point,Buffalo Bills, Baltimore Ravens,+3,-3,+2.5,-2.5,Sep 29 11:11AM,Sep 29 11:12AM
nfl_odds_vsin_20240929_1112.json,nfl_odds_vsin_20240929_1113.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,DK,Wash Commanders, Arizona Cardinals,+3.5,-3.5,+3.5,-3.5,Sep 29 11:12AM,Sep 29 11:13AM
nfl_odds_vsin_20240929_1121.json,nfl_odds_vsin_20240929_1122.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Circa,Pittsburgh Steelers, Indianapolis Colts,-2,+2,-2.5,+2.5,Sep 29 11:21AM,Sep 29 11:22AM
nfl_odds_vsin_20240929_1121.json,nfl_odds_vsin_20240929_1122.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,GLD Nugget,Pittsburgh Steelers, Indianapolis Colts,-2,+2,-2.5,+2.5,Sep 29 11:21AM,Sep 29 11:22AM
nfl_odds_vsin_20240929_1121.json,nfl_odds_vsin_20240929_1122.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Circa,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,+2.5,-2.5,Sep 29 11:21AM,Sep 29 11:22AM
nfl_odds_vsin_20240929_1121.json,nfl_odds_vsin_20240929_1122.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,GLD Nugget,Minnesota Vikings, Green Bay Packers,+3,-3,+2.5,-2.5,Sep 29 11:21AM,Sep 29 11:22AM
nfl_odds_vsin_20240929_1121.json,nfl_odds_vsin_20240929_1122.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Westgate,Minnesota Vikings, Green Bay Packers,+3,-3,+2.5,-2.5,Sep 29 11:21AM,Sep 29 11:22AM
nfl_odds_vsin_20240929_1121.json,nfl_odds_vsin_20240929_1122.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,BetMGM,Minnesota Vikings, Green Bay Packers,+3,-3,+2.5,-2.5,Sep 29 11:21AM,Sep 29 11:22AM
nfl_odds_vsin_20240929_1121.json,nfl_odds_vsin_20240929_1122.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,South Point,Denver Broncos, New York Jets,+8.5,-8.5,+8,-8,Sep 29 11:21AM,Sep 29 11:22AM
nfl_odds_vsin_20240929_1121.json,nfl_odds_vsin_20240929_1122.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7,+7,Sep 29 11:21AM,Sep 29 11:22AM
nfl_odds_vsin_20240929_1121.json,nfl_odds_vsin_20240929_1122.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Circa,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7.5,+7.5,Sep 29 11:21AM,Sep 29 11:22AM
nfl_odds_vsin_20240929_1121.json,nfl_odds_vsin_20240929_1122.json,"Sun,September 29th","8:20 PM
 Splits",Buffalo Bills vs  Baltimore Ravens,Stations,Buffalo Bills, Baltimore Ravens,+2.5,-2.5,+2.5,-2.5,Sep 29 11:21AM,Sep 29 11:22AM
nfl_odds_vsin_20240929_1121.json,nfl_odds_vsin_20240929_1122.json,"Mon,September 30th","8:15 PM
 Splits",Seattle Seahawks vs  Detroit Lions,Stations,Seattle Seahawks, Detroit Lions,+3.5,-3.5,+3.5,-3.5,Sep 29 11:21AM,Sep 29 11:22AM
nfl_odds_vsin_20240929_1131.json,nfl_odds_vsin_20240929_1132.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Westgate,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,+2.5,-2.5,Sep 29 11:31AM,Sep 29 11:32AM
nfl_odds_vsin_20240929_1131.json,nfl_odds_vsin_20240929_1132.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Circa,Pittsburgh Steelers, Indianapolis Colts,-2.5,+2.5,-2.5,+2.5,Sep 29 11:31AM,Sep 29 11:32AM
nfl_odds_vsin_20240929_1131.json,nfl_odds_vsin_20240929_1132.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Westgate,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,+2.5,-2.5,Sep 29 11:31AM,Sep 29 11:32AM
nfl_odds_vsin_20240929_1133.json,nfl_odds_vsin_20240929_1134.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,DK,Pittsburgh Steelers, Indianapolis Colts,-2.5,+2.5,-2.5,+2.5,Sep 29 11:33AM,Sep 29 11:34AM
nfl_odds_vsin_20240929_1139.json,nfl_odds_vsin_20240929_1140.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,+2.5,-2.5,Sep 29 11:39AM,Sep 29 11:40AM
nfl_odds_vsin_20240929_1141.json,nfl_odds_vsin_20240929_1142.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Westgate,Pittsburgh Steelers, Indianapolis Colts,-2.5,+2.5,-2.5,+2.5,Sep 29 11:41AM,Sep 29 11:42AM
nfl_odds_vsin_20240929_1141.json,nfl_odds_vsin_20240929_1142.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Wynn,Pittsburgh Steelers, Indianapolis Colts,-2,+2,-2.5,+2.5,Sep 29 11:41AM,Sep 29 11:42AM
nfl_odds_vsin_20240929_1141.json,nfl_odds_vsin_20240929_1142.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,BetMGM,Pittsburgh Steelers, Indianapolis Colts,-2.5,+2.5,-2.5,+2.5,Sep 29 11:41AM,Sep 29 11:42AM
nfl_odds_vsin_20240929_1141.json,nfl_odds_vsin_20240929_1142.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Circa,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,+2.5,-2.5,Sep 29 11:41AM,Sep 29 11:42AM
nfl_odds_vsin_20240929_1141.json,nfl_odds_vsin_20240929_1142.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Westgate,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,+2.5,-2.5,Sep 29 11:41AM,Sep 29 11:42AM
nfl_odds_vsin_20240929_1141.json,nfl_odds_vsin_20240929_1142.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Westgate,Denver Broncos, New York Jets,+8.5,-8.5,+8,-8,Sep 29 11:41AM,Sep 29 11:42AM
nfl_odds_vsin_20240929_1141.json,nfl_odds_vsin_20240929_1142.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,Westgate,Wash Commanders, Arizona Cardinals,+3.5,-3.5,+3.5,-3.5,Sep 29 11:41AM,Sep 29 11:42AM
nfl_odds_vsin_20240929_1141.json,nfl_odds_vsin_20240929_1142.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Wynn,Cleveland Browns, Las Vegas Raiders,-2,+2,-2.5,+2.5,Sep 29 11:41AM,Sep 29 11:42AM
nfl_odds_vsin_20240929_1141.json,nfl_odds_vsin_20240929_1142.json,"Sun,September 29th","8:20 PM
 Splits",Buffalo Bills vs  Baltimore Ravens,South Point,Buffalo Bills, Baltimore Ravens,+2.5,-2.5,+3,-3,Sep 29 11:41AM,Sep 29 11:42AM
nfl_odds_vsin_20240929_1148.json,nfl_odds_vsin_20240929_1149.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7,+7,Sep 29 11:48AM,Sep 29 11:49AM
nfl_odds_vsin_20240929_1151.json,nfl_odds_vsin_20240929_1152.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Circa,Pittsburgh Steelers, Indianapolis Colts,-2.5,+2.5,-2.5,+2.5,Sep 29 11:51AM,Sep 29 11:52AM
nfl_odds_vsin_20240929_1151.json,nfl_odds_vsin_20240929_1152.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Circa,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7,+7,Sep 29 11:51AM,Sep 29 11:52AM
nfl_odds_vsin_20240929_1151.json,nfl_odds_vsin_20240929_1152.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,GLD Nugget,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7,+7,Sep 29 11:51AM,Sep 29 11:52AM
nfl_odds_vsin_20240929_1151.json,nfl_odds_vsin_20240929_1152.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Westgate,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7,+7,Sep 29 11:51AM,Sep 29 11:52AM
nfl_odds_vsin_20240929_1151.json,nfl_odds_vsin_20240929_1152.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Wynn,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7,+7,Sep 29 11:51AM,Sep 29 11:52AM
nfl_odds_vsin_20240929_1151.json,nfl_odds_vsin_20240929_1152.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,BetMGM,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7,+7,Sep 29 11:51AM,Sep 29 11:52AM
nfl_odds_vsin_20240929_1151.json,nfl_odds_vsin_20240929_1152.json,"Sun,September 29th","8:20 PM
 Splits",Buffalo Bills vs  Baltimore Ravens,South Point,Buffalo Bills, Baltimore Ravens,+3,-3,+2.5,-2.5,Sep 29 11:51AM,Sep 29 11:52AM
nfl_odds_vsin_20240929_1154.json,nfl_odds_vsin_20240929_1155.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,DK,Cincinnati Bengals, Carolina Panthers,-4.5,+4.5,-5,+5,Sep 29 11:54AM,Sep 29 11:55AM
nfl_odds_vsin_20240929_1157.json,nfl_odds_vsin_20240929_1158.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,+2.5,-2.5,Sep 29 11:57AM,Sep 29 11:58AM
nfl_odds_vsin_20240929_1157.json,nfl_odds_vsin_20240929_1158.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,DK,Cincinnati Bengals, Carolina Panthers,-5,+5,-5.5,+5.5,Sep 29 11:57AM,Sep 29 11:58AM
nfl_odds_vsin_20240929_1200.json,nfl_odds_vsin_20240929_1201.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,+2.5,-2.5,Sep 29 12:00PM,Sep 29 12:01PM
nfl_odds_vsin_20240929_1201.json,nfl_odds_vsin_20240929_1202.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,GLD Nugget,Denver Broncos, New York Jets,+8.5,-8.5,+8,-8,Sep 29 12:01PM,Sep 29 12:02PM
nfl_odds_vsin_20240929_1209.json,nfl_odds_vsin_20240929_1210.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,DK,Los Angeles Rams, Chicago Bears,+3,-3,+3,-3,Sep 29 12:09PM,Sep 29 12:10PM
nfl_odds_vsin_20240929_1211.json,nfl_odds_vsin_20240929_1212.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Westgate,Jacksonville Jaguars, Houston Texans,+6,-6,+5.5,-5.5,Sep 29 12:11PM,Sep 29 12:12PM
nfl_odds_vsin_20240929_1211.json,nfl_odds_vsin_20240929_1212.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Wynn,Minnesota Vikings, Green Bay Packers,+3,-3,+2.5,-2.5,Sep 29 12:11PM,Sep 29 12:12PM
nfl_odds_vsin_20240929_1211.json,nfl_odds_vsin_20240929_1212.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Stations,Minnesota Vikings, Green Bay Packers,+3,-3,+2.5,-2.5,Sep 29 12:11PM,Sep 29 12:12PM
nfl_odds_vsin_20240929_1211.json,nfl_odds_vsin_20240929_1212.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,South Point,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7,+7,Sep 29 12:11PM,Sep 29 12:12PM
nfl_odds_vsin_20240929_1221.json,nfl_odds_vsin_20240929_1222.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Westgate,Pittsburgh Steelers, Indianapolis Colts,-2.5,+2.5,-2.5,+2.5,Sep 29 12:21PM,Sep 29 12:22PM
nfl_odds_vsin_20240929_1224.json,nfl_odds_vsin_20240929_1225.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,DK,Los Angeles Rams, Chicago Bears,+3,-3,+3,-3,Sep 29 12:24PM,Sep 29 12:25PM
nfl_odds_vsin_20240929_1231.json,nfl_odds_vsin_20240929_1232.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Circa,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,+2.5,-2.5,Sep 29 12:31PM,Sep 29 12:32PM
nfl_odds_vsin_20240929_1231.json,nfl_odds_vsin_20240929_1232.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Westgate,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,+2.5,-2.5,Sep 29 12:31PM,Sep 29 12:32PM
nfl_odds_vsin_20240929_1231.json,nfl_odds_vsin_20240929_1232.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,BetMGM,Cincinnati Bengals, Carolina Panthers,-4.5,+4.5,-5,+5,Sep 29 12:31PM,Sep 29 12:32PM
nfl_odds_vsin_20240929_1231.json,nfl_odds_vsin_20240929_1232.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,Westgate,Los Angeles Rams, Chicago Bears,+3,-3,+3,-3,Sep 29 12:31PM,Sep 29 12:32PM
nfl_odds_vsin_20240929_1241.json,nfl_odds_vsin_20240929_1242.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Wynn,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,+2.5,-2.5,Sep 29 12:41PM,Sep 29 12:42PM
nfl_odds_vsin_20240929_1241.json,nfl_odds_vsin_20240929_1242.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,BetMGM,Cincinnati Bengals, Carolina Panthers,-5,+5,-4.5,+4.5,Sep 29 12:41PM,Sep 29 12:42PM
nfl_odds_vsin_20240929_1241.json,nfl_odds_vsin_20240929_1242.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,Westgate,Los Angeles Rams, Chicago Bears,+3,-3,+3,-3,Sep 29 12:41PM,Sep 29 12:42PM
nfl_odds_vsin_20240929_1241.json,nfl_odds_vsin_20240929_1242.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,Wynn,Los Angeles Rams, Chicago Bears,+3,-3,+3,-3,Sep 29 12:41PM,Sep 29 12:42PM
nfl_odds_vsin_20240929_1241.json,nfl_odds_vsin_20240929_1242.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Westgate,Denver Broncos, New York Jets,+8,-8,+8.5,-8.5,Sep 29 12:41PM,Sep 29 12:42PM
nfl_odds_vsin_20240929_1241.json,nfl_odds_vsin_20240929_1242.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Stations,Denver Broncos, New York Jets,+8,-8,+8.5,-8.5,Sep 29 12:41PM,Sep 29 12:42PM
nfl_odds_vsin_20240929_1242.json,nfl_odds_vsin_20240929_1243.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,DK,Los Angeles Rams, Chicago Bears,+3,-3,+3,-3,Sep 29 12:42PM,Sep 29 12:43PM
